y_test,y_pred
125.0,331.5855
154.0,333.79874
120.0,249.08633
1819.0,294.69992
521.0,320.70468
182.0,254.84491
113.0,308.41187
164.0,254.71764
204.0,254.84491
315.0,239.19
205.0,256.8024
529.0,308.43988
185.0,257.21176
85.0,243.84839
196.0,291.5707
177.0,271.78976
180.0,254.84491
112.0,285.023
450.0,287.74442
128.0,210.12354
292.0,287.64087
145.0,255.77934
213.0,249.70029
481.0,277.92987
210.0,287.64087
264.0,285.023
300.0,259.63895
300.0,336.26874
375.0,266.37906
74.0,234.60063
211.0,254.71764
125.0,209.50182
449.0,298.06567
180.0,273.211
735.0,320.70468
461.0,257.0845
120.0,257.02795
81.0,234.17523
137.0,291.5707
114.0,330.33865
179.0,250.79129
500.0,249.08633
161.0,298.16077
390.0,254.71764
252.0,277.28967
500.0,394.10367
350.0,313.8544
180.0,325.49484
183.0,232.50452
102.0,291.6537
134.0,269.87033
795.0,317.45822
229.0,259.3876
85.0,208.05756
169.0,286.24258
700.0,292.65317
320.0,259.41785
210.0,248.73058
159.0,285.35925
209.0,271.8667
199.0,259.41785
112.0,319.22192
170.0,254.71764
225.0,254.84491
185.0,254.71764
139.0,319.22192
599.0,308.41187
133.0,256.8024
471.0,307.20135
340.0,257.0845
275.0,254.71764
300.0,284.9567
280.0,221.67067
220.0,203.37361
230.0,257.40445
149.0,236.8231
226.0,269.87033
130.0,271.78976
230.0,334.20337
265.0,250.79129
129.0,274.84998
204.0,260.39566
179.0,331.5855
391.0,305.1931
151.0,314.09006
150.0,260.0041
150.0,299.09448
131.0,314.09006
120.0,304.42966
74.0,269.94968
20.0,307.6638
98.0,251.0481
225.0,306.22366
120.0,284.09924
68.0,257.06372
178.0,336.26874
273.0,248.40991
295.0,281.34
200.0,271.78976
140.0,274.84998
450.0,254.2081
328.0,287.64087
350.0,265.7618
229.0,240.59981
210.0,246.39328
200.0,229.76437
345.0,312.17813
270.0,287.15875
405.0,299.4145
165.0,271.78976
280.0,264.36203
300.0,307.6638
120.0,235.66356
380.0,312.17813
360.0,209.60132
234.0,312.17813
295.0,271.8667
445.0,283.49496
164.0,235.66356
240.0,242.3531
72.0,253.19414
175.0,366.65338
380.0,289.6592
320.0,254.71764
361.0,269.85275
65.0,254.71764
140.0,254.71764
121.0,273.6341
69.0,216.16531
227.0,269.94968
300.0,286.29062
51.0,287.15875
250.0,287.50735
109.0,254.2081
125.0,213.75099
179.0,222.49265
120.0,269.94968
211.0,271.60464
636.0,282.01892
240.0,271.60464
288.0,366.73065
282.0,292.16382
201.0,312.15936
176.0,269.5699
222.0,314.09006
195.0,275.24884
264.0,299.4145
143.0,217.08688
200.0,211.6929
203.0,339.97757
295.0,260.77875
225.0,316.53354
112.0,296.58475
222.0,269.02505
600.0,254.84491
384.0,285.023
220.0,298.0749
200.0,210.08875
95.0,210.08875
200.0,306.22366
113.0,208.44725
175.0,254.72397
133.0,269.5699
314.0,271.60464
388.0,296.58475
175.0,286.29062
208.0,259.63895
199.0,230.9276
155.0,204.30736
235.0,274.0729
200.0,286.29062
480.0,283.49496
331.0,243.99455
400.0,255.25343
462.0,317.45822
126.0,312.17813
235.0,297.34302
189.0,260.77875
385.0,254.71764
312.0,298.0749
311.0,249.08633
129.0,287.64087
295.0,284.7823
240.0,260.05917
224.0,286.29062
214.0,292.65317
286.0,269.10248
438.0,312.17813
200.0,339.8175
779.0,580.5021
377.0,285.35925
255.0,291.72537
210.0,249.08633
366.0,339.8175
270.0,317.45822
260.0,262.31366
312.0,340.33127
236.0,273.12137
600.0,296.83566
314.0,269.3161
249.0,249.08633
175.0,248.35228
254.0,287.64087
187.0,285.023
340.0,209.17531
320.0,234.60063
409.0,339.97757
450.0,287.15875
509.0,312.91925
158.0,248.08417
391.0,312.17813
300.0,314.09006
275.0,1585.7322
399.0,249.62099
160.0,249.08633
155.0,304.45114
255.0,304.2776
107.0,239.19
296.0,203.37361
300.0,257.0845
200.0,312.7801
160.0,259.41785
139.0,266.73853
192.0,289.99008
226.0,254.84491
200.0,209.60132
199.0,334.83237
180.0,254.71764
105.0,276.9308
250.0,269.87033
509.0,308.41187
200.0,257.25278
385.0,284.0236
180.0,239.79047
598.0,330.29074
260.0,250.79129
99.0,284.59067
82.0,254.84491
110.0,312.17813
57.0,208.86833
225.0,240.77069
160.0,316.99585
250.0,256.67514
299.0,284.9567
200.0,301.69366
350.0,284.9567
299.0,255.07608
550.0,308.41187
237.0,314.09006
217.0,263.0596
113.0,306.22366
200.0,339.97757
233.0,316.53354
239.0,305.1931
89.0,316.01337
219.0,307.6638
104.0,276.9308
107.0,173.1484
70.0,270.57394
109.0,320.0647
248.0,259.18283
128.0,260.0041
152.0,316.99585
79.0,281.35623
101.0,252.91614
173.0,339.97757
75.0,207.17938
161.0,235.66356
90.0,268.54333
59.0,205.08253
206.0,222.64397
126.0,295.03616
110.0,248.20343
145.0,281.61078
275.0,297.94617
325.0,284.50757
66.0,229.76437
793.0,580.5021
204.0,287.64087
243.0,317.45822
211.0,291.60117
286.0,306.62167
229.0,249.62099
250.0,267.4655
1399.0,265.6201
506.0,285.023
200.0,242.86642
325.0,292.65317
279.0,204.30736
289.0,336.26874
500.0,291.72537
125.0,203.37361
579.0,255.38457
169.0,281.34
250.0,250.20433
225.0,170.97351
261.0,257.06372
200.0,310.91156
300.0,241.30304
350.0,283.1148
296.0,274.84998
320.0,306.22366
110.0,221.93832
298.0,785.0152
83.0,284.7823
145.0,286.29062
169.0,286.29062
552.0,287.15875
280.0,242.8179
192.0,330.33865
343.0,251.26814
47.0,268.87787
300.0,257.06372
210.0,298.0749
668.0,340.33127
200.0,246.39328
233.0,316.83057
200.0,249.59879
232.0,254.2081
230.0,474.35474
225.0,254.72397
210.0,173.1484
330.0,292.7342
237.0,291.5707
215.0,210.08875
272.0,221.93832
300.0,265.7618
300.0,271.60464
400.0,260.0041
308.0,314.09006
721.0,271.78976
230.0,269.3161
289.0,257.06372
334.0,331.5855
247.0,242.86642
253.0,265.49283
123.0,203.37361
126.0,210.12354
525.0,295.03616
500.0,278.89505
350.0,266.6864
280.0,262.56757
279.0,284.09924
76.0,248.8656
395.0,265.7618
485.0,298.0749
130.0,263.3131
257.0,260.0041
229.0,320.0647
291.0,307.6638
172.0,249.08633
192.0,314.09006
275.0,276.0599
86.0,170.97351
96.0,276.9308
220.0,265.7618
380.0,314.09006
256.0,262.31366
172.0,269.87033
289.0,240.87262
220.0,260.0041
158.0,237.4675
162.0,227.59776
206.0,210.08875
544.0,308.41187
300.0,314.09006
208.0,260.0041
250.0,260.0041
267.0,242.31738
198.0,259.173
175.0,294.69992
158.0,280.362
148.0,336.26874
145.0,208.44725
150.0,208.44725
250.0,271.8667
450.0,275.63443
271.0,283.8134
550.0,254.84491
200.0,235.66356
240.0,289.99008
223.0,314.09006
215.0,255.25343
350.0,254.71764
170.0,236.8231
77.0,254.84491
200.0,254.71764
739.0,311.22626
215.0,257.0845
302.0,254.84491
325.0,245.80591
395.0,264.16318
299.0,318.898
166.0,319.22192
300.0,304.94043
160.0,294.69992
167.0,314.09006
123.0,320.70468
156.0,317.45822
235.0,246.39328
500.0,340.33127
375.0,222.49265
499.0,218.11723
229.0,188.8485
425.0,339.97757
290.0,276.0599
91.0,271.55344
299.0,2285.4165
530.0,291.72537
1005.0,1787.6606
315.0,287.64087
250.0,229.15337
477.0,307.6638
235.0,292.65317
171.0,248.35228
54.0,273.12137
255.0,246.17824
263.0,252.68332
185.0,238.02676
227.0,248.20343
235.0,170.97351
225.0,374.93735
245.0,248.01035
450.0,291.5707
270.0,287.64087
250.0,262.2348
260.0,213.93329
586.0,280.0258
579.0,320.0647
382.0,298.0749
600.0,257.06372
400.0,299.09448
211.0,318.33304
362.0,271.8667
450.0,247.19525
115.0,271.78976
350.0,314.09006
300.0,257.0845
236.0,273.12137
75.0,236.02298
280.0,251.23662
600.0,236.8231
159.0,256.67514
266.0,273.211
155.0,251.23662
450.0,316.83057
232.0,221.93832
408.0,319.22192
125.0,251.23662
372.0,311.72357
300.0,298.90063
400.0,287.15875
108.0,257.21176
170.0,254.84491
87.0,211.12141
242.0,293.48953
235.0,305.1931
353.0,253.45218
1045.0,294.69992
200.0,297.94617
325.0,311.22626
85.0,335.08044
69.0,257.06372
129.0,251.0481
155.0,261.71603
130.0,217.15744
96.0,314.09006
294.0,275.24884
189.0,280.0258
200.0,253.04088
273.0,313.72574
257.0,264.36203
45.0,295.03616
300.0,336.26874
217.0,287.15875
400.0,258.50516
235.0,211.6929
166.0,239.49841
279.0,293.7369
620.0,339.97757
275.0,287.15875
325.0,259.63895
191.0,267.4655
183.0,249.08633
240.0,274.58768
214.0,294.69992
200.0,312.17813
299.0,312.7801
309.0,312.17813
373.0,210.08875
379.0,259.26633
151.0,285.023
225.0,312.17813
404.0,249.08633
267.0,292.65317
400.0,271.60464
625.0,209.93733
300.0,175.4393
569.0,292.16382
178.0,296.82718
55.0,274.84998
277.0,213.93329
323.0,266.73853
191.0,269.85275
250.0,292.65317
316.0,269.47742
220.0,170.97351
324.0,295.38876
145.0,265.10764
299.0,317.45822
399.0,293.8611
200.0,287.50735
231.0,235.66356
200.0,223.98581
156.0,275.24884
325.0,266.7676
51.0,273.57175
280.0,265.7618
302.0,249.08633
468.0,341.3508
375.0,265.7618
390.0,258.76938
240.0,269.94968
199.0,242.8179
269.0,269.85275
190.0,210.08875
216.0,293.8611
168.0,291.5707
190.0,272.2202
450.0,272.4876
92.0,246.97469
117.0,275.47064
612.0,285.023
344.0,285.023
425.0,319.22192
144.0,259.41785
225.0,213.9182
210.0,339.97757
220.0,296.82718
390.0,269.81018
136.0,218.63043
299.0,319.22192
309.0,273.12137
391.0,239.52185
149.0,252.91614
230.0,307.6638
131.0,262.01178
260.0,306.22366
180.0,243.019
125.0,269.10248
140.0,229.15337
329.0,306.31342
300.0,254.84491
103.0,256.67514
118.0,239.19
183.0,271.8667
293.0,316.01337
200.0,251.88918
230.0,242.91402
344.0,255.69547
242.0,238.78062
204.0,246.69135
130.0,210.08875
250.0,283.1148
350.0,259.18283
355.0,259.18283
261.0,339.97757
202.0,284.01303
174.0,294.69992
205.0,241.30304
153.0,208.82088
338.0,265.6201
130.0,211.59784
563.0,280.0258
419.0,325.49484
289.0,210.83415
150.0,296.58475
104.0,434.84152
224.0,280.6895
296.0,314.89368
409.0,272.4876
67.0,269.81018
200.0,255.25343
265.0,234.29225
350.0,248.20343
78.0,312.17813
147.0,308.11563
350.0,242.8179
225.0,292.65317
234.0,291.72537
384.0,293.8611
250.0,294.69992
117.0,313.72574
273.0,216.90788
146.0,287.50735
300.0,243.41605
197.0,251.26814
248.0,259.92157
400.0,272.4876
330.0,197.56256
300.0,280.7752
180.0,271.8667
140.0,269.85275
164.0,287.64087
258.0,295.03616
236.0,254.72397
399.0,255.51564
160.0,248.20343
139.0,316.1324
600.0,307.6638
480.0,307.6638
363.0,307.6638
400.0,307.6638
370.0,291.5707
250.0,340.33127
105.0,317.45822
182.0,317.45822
335.0,211.02249
117.0,239.19
215.0,287.64087
225.0,248.95898
255.0,271.78976
92.0,317.45822
500.0,260.77875
1429.0,275.47064
430.0,285.023
209.0,266.7676
479.0,296.58475
264.0,265.7618
250.0,303.162
145.0,249.70029
500.0,215.97414
186.0,285.023
166.0,333.79874
170.0,317.45822
150.0,397.46896
200.0,280.83115
425.0,243.019
250.0,294.69992
125.0,262.63675
190.0,279.0332
360.0,208.65367
257.0,255.11328
400.0,292.65317
421.0,270.98563
239.0,269.85275
273.0,313.72574
67.0,203.37361
400.0,259.26633
383.0,287.15875
225.0,255.38457
360.0,269.02505
170.0,242.31738
200.0,208.82088
151.0,314.09006
297.0,312.17813
180.0,251.26814
170.0,249.4063
225.0,260.0041
140.0,255.11328
350.0,295.82095
350.0,269.94968
175.0,170.97351
229.0,1787.6606
220.0,304.45114
343.0,257.06372
520.0,252.98392
404.0,262.63675
83.0,170.97351
135.0,320.0647
450.0,249.08633
211.0,287.64087
110.0,259.08246
266.0,292.65317
165.0,240.89056
329.0,235.40955
200.0,173.1484
300.0,294.69992
217.0,312.17813
280.0,269.94968
750.0,250.06413
226.0,294.69992
400.0,312.17813
462.0,312.17813
380.0,336.26874
700.0,339.8175
890.0,289.32312
216.0,259.173
170.0,255.25343
250.0,255.11328
180.0,312.17813
214.0,244.45808
188.0,339.97757
366.0,320.70468
160.0,255.48534
92.0,208.82088
149.0,320.70468
87.0,211.12141
500.0,297.94617
130.0,265.7618
106.0,254.71764
115.0,265.7618
79.0,271.8667
53.0,256.34232
251.0,284.01303
152.0,294.69992
51.0,287.15875
425.0,256.2664
425.0,262.99057
410.0,269.94968
500.0,348.23734
150.0,170.97351
306.0,312.17813
200.0,248.35228
250.0,329.05093
82.0,264.21875
352.0,248.40991
110.0,252.06937
170.0,257.17584
260.0,248.01035
457.0,312.17813
150.0,330.33865
450.0,269.81018
180.0,258.7779
550.0,325.49484
275.0,307.6638
150.0,254.84491
164.0,260.50256
264.0,260.50256
52.0,287.15875
300.0,271.55344
513.0,339.97757
364.0,246.50928
410.0,251.52678
200.0,275.63443
300.0,272.2202
419.0,336.26874
225.0,319.5042
225.0,234.60063
154.0,318.77005
170.0,203.73059
180.0,208.82088
167.0,216.36182
350.0,281.66318
300.0,271.8667
258.0,235.66356
189.0,307.6638
300.0,217.19698
75.0,276.9308
220.0,269.51306
290.0,253.5362
500.0,260.0041
120.0,254.72397
150.0,254.08322
114.0,208.82088
322.0,336.26874
350.0,254.08322
220.0,271.8667
325.0,262.3457
141.0,257.06372
490.0,265.7618
266.0,265.7618
121.0,265.7618
143.0,280.0258
200.0,339.8175
525.0,320.0647
297.0,269.51306
173.0,271.78976
300.0,336.26874
229.0,331.92175
210.0,266.73853
350.0,213.27605
309.0,283.49496
263.0,204.85239
459.0,294.3115
187.0,287.64087
208.0,303.162
180.0,312.17813
250.0,293.8611
164.0,248.35228
585.0,339.97757
279.0,249.08633
275.0,295.03616
176.0,259.3876
214.0,308.43988
550.0,293.8611
265.0,274.84998
400.0,297.34302
300.0,272.2202
125.0,217.08688
196.0,261.59967
349.0,269.81018
395.0,306.31342
269.0,295.0501
250.0,287.0849
195.0,289.4706
495.0,294.23685
209.0,290.18866
165.0,291.02612
179.0,290.97058
200.0,292.95108
425.0,292.74893
200.0,294.79077
150.0,286.05313
280.0,293.27466
150.0,288.26596
200.0,289.3884
245.0,289.4125
128.0,293.91354
199.0,292.29944
549.0,288.67966
190.0,289.0199
100.0,290.9301
225.0,292.2146
360.0,300.75037
190.0,306.1194
110.0,289.24844
200.0,292.95108
211.0,291.3263
78.0,292.889
275.0,290.77716
147.0,286.33786
98.0,293.5048
483.0,294.76898
245.0,293.03632
325.0,293.13773
275.0,291.48193
101.0,303.3531
300.0,288.30176
165.0,289.46103
251.0,292.82568
368.0,292.47382
375.0,293.76074
212.0,290.70163
170.0,305.05807
135.0,297.38885
52.0,294.28928
250.0,292.23245
210.0,293.3336
190.0,294.6694
240.0,299.98416
400.0,293.37924
116.0,290.59442
135.0,291.47397
199.0,291.2895
614.0,290.22232
135.0,294.56317
280.0,293.81625
275.0,290.97928
184.0,293.7448
176.0,292.93484
250.0,288.66656
185.0,292.7797
215.0,290.22263
200.0,290.7423
225.0,292.54745
195.0,292.6809
121.0,288.3566
140.0,292.59058
220.0,289.8949
350.0,291.49063
200.0,294.43262
325.0,290.2438
295.0,293.728
188.0,292.46118
299.0,292.95895
141.0,289.21646
572.0,290.15326
165.0,290.2594
114.0,288.4528
275.0,289.46085
210.0,287.1685
207.0,290.00168
267.0,292.17136
250.0,290.96808
251.0,289.21646
375.0,292.84918
109.0,291.1821
119.0,295.04572
182.0,286.6858
234.0,289.47437
295.0,292.42426
122.0,292.96487
616.0,295.21295
314.0,293.35492
390.0,291.9663
235.0,294.7948
323.0,293.71085
76.0,293.3036
286.0,289.28806
300.0,292.6676
274.0,288.6027
250.0,293.81845
162.0,291.21436
255.0,292.6218
457.0,290.95758
215.0,292.0365
380.0,289.94952
440.0,289.26163
199.0,292.48938
213.0,293.22937
316.0,294.15265
196.0,291.00818
274.0,290.93332
250.0,294.34192
249.0,288.39832
163.0,292.07596
250.0,286.61227
799.0,287.15143
280.0,289.20605
280.0,294.33994
241.0,290.41092
255.0,294.12582
628.0,294.57037
389.0,302.5633
150.0,300.25903
635.0,292.2869
1100.0,292.63812
445.0,294.34192
495.0,289.42255
265.0,288.4803
129.0,290.2656
652.0,293.4629
600.0,293.29807
850.0,294.55734
490.0,293.10754
220.0,287.59326
260.0,292.76636
124.0,294.3806
122.0,285.4997
159.0,292.5204
220.0,292.28055
225.0,289.96332
450.0,295.39545
151.0,291.4602
820.0,287.7109
150.0,288.5479
187.0,292.72293
240.0,292.329
94.0,286.9332
650.0,535.0974
173.0,292.83057
350.0,292.40146
339.0,291.9462
450.0,292.58667
275.0,288.1577
485.0,294.33994
130.0,289.98813
220.0,294.0658
140.0,288.89404
159.0,292.2851
200.0,297.42847
457.0,294.16757
153.0,291.17456
334.0,291.4804
274.0,294.2639
314.0,292.74643
355.0,289.6747
240.0,290.95157
125.0,291.41776
172.0,294.66177
135.0,292.82758
256.0,289.70502
148.0,291.5488
300.0,292.2641
367.0,289.21844
95.0,292.6262
270.0,294.14355
192.0,290.4396
205.0,292.6838
246.0,292.54514
450.0,293.7075
170.0,286.04117
1226.0,287.2678
196.0,286.8266
157.0,293.4545
550.0,292.54758
300.0,290.1955
156.0,293.96188
216.0,289.8075
240.0,290.13846
156.0,282.3216
208.0,288.82834
220.0,292.59494
264.0,534.84845
214.0,291.6661
650.0,292.57214
417.0,292.56833
170.0,292.9924
307.0,289.1778
760.0,290.78796
100.0,294.35394
177.0,292.94528
91.0,292.927
74.0,316.66513
450.0,293.1783
75.0,289.28943
210.0,291.76807
125.0,288.5513
74.0,290.98483
110.0,307.1475
1689.0,294.12555
300.0,287.56403
211.0,294.24643
430.0,294.89005
96.0,290.86063
138.0,289.6606
170.0,288.54926
203.0,289.55896
159.0,289.42554
85.0,288.20123
190.0,291.79462
100.0,292.9186
99.0,282.6597
95.0,292.54
139.0,307.26135
250.0,288.34027
149.0,293.09433
110.0,289.75656
296.0,292.24197
200.0,291.42627
67.0,293.53964
450.0,293.21213
260.0,292.206
250.0,291.33173
100.0,292.64417
111.0,292.69003
650.0,293.43988
300.0,291.12756
245.0,291.8885
133.0,292.5181
184.0,293.12506
357.0,290.88757
152.0,289.3343
280.0,291.7667
170.0,292.17313
161.0,289.35968
185.0,294.31418
159.0,291.22125
207.0,295.6393
140.0,296.43536
145.0,293.5502
240.0,294.72055
350.0,293.33328
280.0,289.29276
65.0,289.72238
450.0,292.14856
350.0,293.84692
146.0,293.42163
200.0,292.3398
357.0,292.58667
115.0,287.7109
177.0,293.03632
140.0,292.54852
700.0,292.89365
226.0,294.3175
103.0,294.77902
299.0,292.67038
310.0,293.2061
203.0,292.07596
271.0,292.11777
176.0,294.33392
155.0,295.7593
164.0,291.25363
115.0,309.15463
100.0,292.30215
299.0,291.92383
230.0,292.35916
81.0,289.54202
160.0,290.2084
149.0,292.86346
292.0,286.04117
135.0,294.19873
230.0,302.9895
287.0,289.42056
193.0,292.54135
150.0,294.74878
315.0,289.76746
1136.0,292.71472
159.0,289.3448
191.0,288.54343
189.0,290.22818
119.0,288.98462
169.0,291.41125
203.0,294.55304
180.0,287.323
299.0,289.61115
800.0,293.3534
240.0,293.27115
201.0,293.84836
200.0,289.92426
210.0,296.7852
205.0,290.09198
160.0,289.77072
84.0,289.5671
99.0,290.2972
199.0,288.09644
182.0,289.81534
127.0,294.73328
900.0,293.90536
94.0,287.54987
357.0,291.77844
255.0,295.19574
183.0,294.0242
145.0,291.2863
309.0,289.77994
275.0,293.59344
240.0,291.4804
176.0,288.8174
230.0,293.57077
191.0,294.5358
95.0,286.3101
373.0,294.34296
400.0,292.11038
600.0,289.93713
529.0,294.3149
259.0,291.0282
372.0,294.28845
220.0,293.0128
350.0,289.85635
350.0,292.81085
140.0,294.64847
295.0,290.45322
145.0,293.38373
285.0,289.55753
238.0,290.0955
324.0,293.71085
350.0,293.1451
269.0,286.2418
149.0,288.06348
215.0,288.8734
300.0,293.48764
300.0,290.1379
400.0,288.20743
185.0,291.99918
150.0,294.21652
200.0,293.5749
200.0,291.6703
289.0,292.46945
366.0,292.38794
230.0,293.44427
180.0,291.88416
160.0,293.44427
104.0,290.51157
394.0,295.1624
117.0,289.7643
192.0,289.74008
212.0,294.92404
61.0,284.33905
195.0,290.5102
161.0,289.8353
600.0,293.55423
156.0,292.94754
205.0,293.11417
250.0,288.4856
113.0,292.2946
199.0,290.07385
300.0,293.21594
411.0,289.73004
275.0,292.2812
238.0,289.84222
210.0,288.14294
250.0,288.2779
187.0,289.84222
191.0,287.6475
105.0,290.03082
221.0,289.64545
209.0,288.88336
251.0,288.76123
300.0,294.94373
120.0,288.4944
295.0,289.69717
250.0,290.54672
155.0,554.35016
300.0,292.48026
184.0,295.1552
427.0,287.36993
200.0,286.62756
120.0,282.46564
279.0,293.33212
150.0,293.46524
200.0,293.12476
315.0,291.03275
552.0,294.13635
200.0,289.5051
450.0,292.04166
325.0,295.0523
275.0,288.98828
281.0,293.31882
250.0,293.1447
250.0,288.43353
400.0,293.79517
185.0,292.6423
230.0,287.0911
150.0,295.29465
296.0,294.68954
175.0,292.65796
132.0,289.34357
500.0,289.10718
140.0,292.679
110.0,293.1038
296.0,292.0881
1600.0,288.57233
181.0,290.17752
170.0,287.50223
265.0,292.60452
350.0,290.20233
1785.0,292.16153
178.0,292.85568
250.0,292.69922
160.0,287.92844
533.0,294.6496
182.0,289.4197
275.0,288.5231
224.0,291.90698
450.0,291.52057
290.0,535.5184
147.0,294.5374
450.0,292.50952
850.0,292.56134
260.0,292.7912
236.0,291.3507
95.0,289.5542
163.0,288.27023
495.0,290.61548
114.0,293.45285
183.0,294.62506
125.0,292.16257
200.0,290.33322
195.0,289.35968
99.0,292.87585
252.0,291.00552
350.0,293.79288
349.0,289.70502
500.0,291.5619
169.0,287.65762
249.0,292.73138
139.0,292.7064
300.0,291.40323
145.0,294.17365
199.0,294.33392
124.0,289.92908
400.0,295.1624
75.0,282.3879
385.0,294.18338
115.0,292.39835
350.0,289.30133
206.0,294.35147
220.0,294.21652
149.0,292.87402
104.0,288.62372
202.0,291.69214
76.0,283.95612
374.0,294.71313
350.0,294.81705
470.0,290.1611
400.0,290.42636
250.0,292.6407
400.0,292.2419
450.0,293.77255
163.0,292.68106
169.0,292.7733
404.0,289.50656
125.0,285.6952
100.0,289.3884
134.0,291.7941
112.0,290.0407
195.0,292.9498
286.0,288.85352
122.0,291.9518
225.0,292.96942
149.0,292.26758
200.0,291.50397
160.0,289.4649
350.0,288.67712
421.0,294.64795
209.0,294.54446
145.0,293.65958
259.0,293.32944
191.0,534.5728
188.0,290.83926
445.0,294.46146
275.0,292.1184
299.0,292.3898
241.0,293.10532
180.0,297.5778
214.0,290.6103
390.0,301.67273
350.0,292.65894
293.0,289.9152
220.0,287.9436
346.0,295.16013
238.0,289.26163
198.0,293.68152
271.0,295.17355
650.0,294.9541
444.0,291.80182
210.0,292.04584
205.0,292.69836
310.0,286.79858
279.0,293.14386
92.0,294.66504
350.0,289.84845
168.0,293.63058
350.0,292.99503
155.0,290.15796
157.0,291.89322
299.0,292.5556
172.0,294.42645
350.0,292.73746
99.0,293.27515
92.0,286.1577
121.0,292.28848
200.0,291.93286
189.0,293.38675
252.0,294.09375
110.0,288.87607
185.0,287.93994
361.0,291.9661
200.0,288.53015
104.0,292.70905
85.0,292.54
120.0,294.20444
275.0,294.9572
130.0,293.86572
329.0,292.96704
101.0,294.79398
150.0,289.7143
130.0,293.2808
395.0,293.08453
220.0,292.33786
200.0,292.46545
191.0,292.0402
193.0,300.1687
188.0,288.72113
87.0,290.6305
104.0,287.11008
300.0,293.51102
265.0,290.58
147.0,288.55923
180.0,289.13144
70.0,290.8511
250.0,292.8105
173.0,290.35544
206.0,289.04437
474.0,294.4398
285.0,290.78696
100.0,281.72833
233.0,290.2315
375.0,288.05954
125.0,292.52612
364.0,288.2836
234.0,293.55862
516.0,294.2373
300.0,291.29306
94.0,293.3878
170.0,289.86325
536.0,293.0307
190.0,292.6887
274.0,294.28128
339.0,294.30243
236.0,283.5827
74.0,289.12457
386.0,293.93887
154.0,292.2056
300.0,288.81088
142.0,290.7779
410.0,294.96143
139.0,297.26697
300.0,294.30054
125.0,289.78506
321.0,290.81613
199.0,290.8326
199.0,295.20724
125.0,293.41696
420.0,292.4937
94.0,291.24158
350.0,294.5198
144.0,293.35056
201.0,309.79315
115.0,287.17206
587.0,291.76215
539.0,291.10263
272.0,294.4332
172.0,290.44684
282.0,293.19357
325.0,290.30408
200.0,292.99942
250.0,293.44324
145.0,291.0389
321.0,294.22385
101.0,288.19916
750.0,294.33392
225.0,292.31097
300.0,293.55054
155.0,292.24353
101.0,290.51285
104.0,288.37936
120.0,289.80228
180.0,293.35617
450.0,292.86902
275.0,291.66885
96.0,292.38562
108.0,289.77747
979.0,292.31573
340.0,292.65363
425.0,294.0629
175.0,287.14148
1500.0,292.59058
350.0,292.82812
264.0,289.32578
338.0,288.6726
400.0,293.52347
98.0,288.4017
395.0,294.38483
220.0,288.9173
162.0,294.43863
250.0,289.4216
123.0,282.59772
198.0,290.34982
300.0,289.90604
650.0,292.41473
205.0,294.76468
264.0,290.03442
330.0,291.41058
61.0,288.75714
200.0,292.77048
110.0,290.06168
127.0,307.29797
183.0,294.82373
75.0,289.58868
115.0,288.11877
421.0,294.1534
120.0,291.97232
165.0,290.8967
180.0,291.61288
175.0,291.48068
240.0,289.8251
170.0,292.47562
126.0,290.4049
323.0,292.1092
282.0,289.52084
155.0,534.1561
240.0,289.02295
456.0,291.9083
280.0,294.57733
375.0,291.88712
350.0,292.44238
230.0,289.30618
135.0,291.8188
220.0,293.05746
315.0,292.07104
400.0,307.25723
364.0,292.52853
340.0,293.3598
75.0,290.76938
250.0,288.89282
265.0,292.71503
290.0,294.12296
500.0,300.75037
372.0,293.10532
214.0,293.5323
125.0,293.34314
350.0,291.04166
350.0,289.26733
600.0,289.37512
229.0,289.0199
300.0,294.87827
600.0,292.1197
200.0,288.62723
154.0,292.29346
49.0,291.71445
258.0,292.98666
180.0,289.0289
157.0,293.72678
349.0,293.20786
213.0,291.89886
595.0,289.37143
109.0,288.18005
175.0,287.36835
728.0,552.7708
195.0,297.5778
125.0,286.31738
304.0,292.70905
250.0,289.45612
191.0,294.86438
378.0,293.499
110.0,289.0961
280.0,289.2768
495.0,291.83084
300.0,289.17093
225.0,295.1497
371.0,295.80496
375.0,288.36893
180.0,288.74603
280.0,293.98376
164.0,291.08752
600.0,294.55734
110.0,286.58105
382.0,299.91513
700.0,294.27512
170.0,290.88828
220.0,291.31616
400.0,293.728
245.0,290.699
420.0,293.56088
209.0,293.57812
450.0,292.90735
180.0,289.39954
181.0,293.01028
400.0,289.38077
194.0,292.78226
381.0,289.2006
158.0,288.09454
176.0,293.21545
571.0,293.44852
300.0,289.26193
417.0,288.8929
350.0,294.8401
185.0,290.9898
500.0,289.07986
211.0,293.1166
126.0,294.3202
108.0,290.75867
214.0,288.88614
190.0,313.5123
220.0,291.11334
250.0,294.96323
150.0,287.6571
83.0,291.62607
190.0,288.9427
400.0,292.86804
155.0,291.16754
160.0,288.712
400.0,293.0757
139.0,292.2389
225.0,287.18762
114.0,289.0913
269.0,288.84164
160.0,289.24994
106.0,290.3687
400.0,293.8525
520.0,291.0459
220.0,293.12857
400.0,289.74188
290.0,291.85767
204.0,294.6694
145.0,288.9627
255.0,293.45966
330.0,289.2599
219.0,292.82062
1500.0,292.66956
84.0,290.21085
314.0,288.30463
217.0,286.14532
219.0,297.21628
187.0,292.70953
