accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
2,1.0,1.0,2.0,21,4.9,0.12161969632553211
4,1.0,1.0,1.0,45,4.62,0.040118499865261475
2,1.0,1.0,1.0,66,4.83,0.04573945721535269
2,1.0,1.0,1.0,26,4.69,0.06727190138820521
4,2.0,1.0,25.0,84,4.56,0.028585866767578086
2,1.0,1.0,1.0,20,4.45,0.05785271153041656
2,1.0,1.0,1.0,269,4.7,0.05507048617524199
2,1.0,1.0,2.0,4,5.0,0.04206746981573198
5,2.0,3.0,3.0,1,5.0,0.15115886774252665
9,1.0,2.0,7.0,20,4.1,0.06344341452370239
9,1.0,2.0,6.0,31,4.0,0.06341797246425249
13,2.0,3.0,9.0,20,4.35,0.0618643340783976
2,1.0,1.0,1.0,7,5.0,0.046454090747895
7,1.0,2.0,3.0,6,4.5,0.10534234227829554
7,1.0,2.0,3.0,24,4.29,0.10640887428827761
6,1.0,1.0,1.0,92,4.48,0.05397905273649807
2,1.0,0.0,1.0,31,4.26,0.03854354347627766
3,1.0,1.0,1.0,40,4.78,0.04257007431886503
4,1.0,2.0,2.0,123,4.8,0.018696787862453285
2,1.0,1.0,2.0,116,4.84,0.10976763994211147
6,1.0,2.0,4.0,42,4.71,0.20202174551606716
2,1.0,0.0,2.0,9,4.56,0.01909755442245903
7,1.0,2.0,3.0,51,3.98,0.04214697698316945
5,1.0,1.0,1.0,13,3.77,0.043796704049916334
13,2.0,4.0,7.0,27,4.0,0.0439805445630098
2,1.0,1.0,1.0,54,4.43,0.06727190138820521
2,1.0,1.0,1.0,944,4.45,0.06727190138820521
2,1.0,2.0,2.0,25,4.68,0.09199717892028667
3,1.0,1.0,2.0,2,3.0,0.09284344644640172
2,1.0,1.0,2.0,12,4.5,0.09313534719673712
8,2.0,2.0,8.0,4,4.75,0.0938611058517776
11,2.0,4.0,6.0,20,4.1,0.042447121853870035
4,1.0,2.0,2.0,71,4.8,0.04913306951113332
2,1.0,1.0,1.0,27,4.67,0.04291300452862531
8,1.0,2.0,5.0,17,3.82,0.042551883902949665
16,3.0,6.0,12.0,37,4.62,0.04346418577561171
2,1.0,1.0,1.0,29,4.79,0.028472247009017747
2,1.0,0.0,1.0,74,4.88,0.023044967255972198
1,1.0,1.0,1.0,24,4.71,0.07415288877687481
2,1.0,1.0,2.0,6,4.83,0.05410045516850339
2,1.0,1.0,1.0,19,4.53,0.05355308732011557
1,1.5,1.0,1.0,5,4.4,0.12350437157493493
2,1.5,1.0,2.0,5,5.0,0.026706122737824696
2,1.0,1.0,1.0,4,5.0,0.07260318248739404
4,1.0,1.0,2.0,382,4.55,0.029112306395814146
4,1.5,3.0,3.0,12,4.33,0.30722320726223123
1,1.0,1.0,1.0,7,4.29,0.07591126080073617
2,1.0,1.0,1.0,30,5.0,0.2597560256419192
2,1.0,1.0,1.0,66,4.85,0.07242308416337784
2,1.0,1.0,2.0,9,3.67,0.006895150407529295
6,1.0,2.0,2.0,216,4.69,0.01697615854187927
2,1.0,1.0,1.0,41,4.78,0.06882723996085367
4,1.0,1.0,5.0,39,4.82,0.03743847375819434
2,1.0,1.0,2.0,150,4.87,0.1427125454779323
2,1.0,1.0,1.0,13,4.77,0.04789847802788826
4,1.0,1.0,2.0,25,4.64,0.05373383858308109
4,1.0,1.0,3.0,102,4.63,0.008671356984589425
6,1.0,2.0,4.0,63,4.65,0.008934389604662174
3,1.5,1.0,4.0,1,5.0,0.01669501685865069
4,1.0,1.0,3.0,53,4.62,0.009667559459473845
2,1.0,1.0,1.0,0,,0.03697942623969354
3,1.0,1.0,1.0,22,4.82,0.0313126084276353
2,1.0,1.0,4.0,0,,0.10953941892816688
3,1.0,1.0,2.0,9,4.78,0.08276420197856857
2,1.0,1.0,1.0,7,5.0,0.2857465074915177
2,1.0,1.0,1.0,14,5.0,0.02096610128702766
2,2.0,1.0,1.0,0,,0.03837558802473222
2,1.0,1.0,1.0,4,5.0,0.1714752884254575
4,1.0,1.0,2.0,2,4.5,0.030142641488127547
2,1.0,1.0,2.0,9,4.11,0.03142941286920555
3,1.0,0.0,2.0,156,4.6,0.06445824686292552
6,1.5,2.0,3.0,266,4.53,0.04819606582670516
3,1.0,1.0,2.0,70,4.83,0.029958966294728644
1,1.0,1.0,1.0,3,3.67,0.04713223896129997
2,1.0,1.0,1.0,19,4.58,0.03310137953574636
1,1.0,1.0,1.0,65,4.86,0.014749194045044984
4,2.0,2.0,1.0,7,4.86,0.03933890678473022
2,1.0,1.0,2.0,2,5.0,0.05184131605787489
4,1.0,1.0,2.0,143,4.64,0.0015243119387507037
1,1.0,1.0,1.0,1,5.0,0.055675567831514644
4,1.0,1.0,1.0,79,4.72,0.05846375323106958
3,1.0,1.0,2.0,34,4.82,0.021007880375402743
8,1.0,2.0,5.0,120,4.56,0.01945226642327448
5,2.0,1.0,4.0,43,4.67,0.04284718269793786
2,1.5,1.0,1.0,3,5.0,0.3133322159517298
4,1.0,1.0,2.0,0,,0.0709812625070746
5,1.0,2.0,3.0,49,4.53,0.1220752872787058
4,1.0,2.0,2.0,13,4.62,0.1942907997843021
2,1.0,1.0,1.0,0,,0.05255414773139462
3,1.0,1.0,2.0,0,,0.020810405249995174
1,1.0,1.0,1.0,139,4.78,0.11023847760721274
4,1.5,2.0,2.0,0,,0.08188295544556382
2,1.0,1.0,1.0,70,4.56,0.04203789980790445
4,1.0,1.0,3.0,94,4.44,0.009359123409073106
6,1.0,2.0,3.0,124,4.45,0.04776382505280121
3,1.0,2.0,2.0,67,4.84,0.15617317381006085
4,1.0,1.0,2.0,349,4.59,0.03014755600875271
2,1.0,1.0,1.0,15,4.73,0.024286675693298444
2,1.0,0.0,1.0,16,4.56,0.035784641717138174
1,1.5,0.0,1.0,12,4.58,0.19560215440938272
2,1.0,1.0,1.0,3,4.67,0.020801445767311525
2,1.5,2.0,2.0,236,4.89,0.056576779553116095
2,1.0,1.0,1.0,2,5.0,0.04103179344002354
2,1.0,2.0,2.0,6,5.0,0.05093223252687531
2,1.0,1.0,1.0,106,4.71,0.03805264351794791
2,1.0,0.0,1.0,85,4.85,0.07088369164074092
4,1.0,2.0,3.0,130,4.62,0.021533469038433027
2,1.0,1.0,1.0,16,4.31,0.027805212180859625
2,1.0,0.0,1.0,18,4.67,0.03918479743258445
1,1.0,1.0,1.0,53,4.7,0.035129355454025686
3,1.0,1.0,1.0,53,4.91,0.06668480176317945
2,1.0,1.0,1.0,15,4.67,0.0261559085249198
2,1.0,1.0,1.0,57,4.7,0.026684551958264968
2,1.5,0.0,1.0,324,4.76,0.08424911940303408
3,1.0,1.0,4.0,34,4.88,0.2515158497075862
5,1.0,3.0,5.0,27,4.56,0.18849570017116338
2,1.0,0.0,1.0,51,4.73,0.06656164638278107
2,1.0,2.0,1.0,3,5.0,0.06430425494084217
2,1.0,0.0,1.0,80,4.55,0.00976147364583506
3,1.0,1.0,1.0,48,4.73,0.05996102972794837
4,1.5,2.0,4.0,532,4.57,0.013634934054853966
4,1.5,2.0,3.0,0,,0.0538862773360142
2,1.0,1.0,1.0,2753,4.44,0.013634934054853966
2,1.0,0.0,1.0,0,,0.13511536364464502
6,1.5,3.0,3.0,2,5.0,0.06659685263910403
5,1.0,2.0,3.0,83,4.69,0.04879074787833744
5,1.0,1.0,5.0,257,4.28,0.06631542403431712
1,1.0,1.0,1.0,10,4.7,0.022070653749791565
3,1.0,1.0,3.0,1,5.0,0.047528889693532216
3,1.0,1.0,1.0,0,,0.055455463934968405
6,1.0,2.0,4.0,7,4.86,0.1827929939316042
2,1.0,0.0,1.0,72,4.68,0.010220755813779275
2,1.5,0.0,1.0,7,4.86,0.043065901963316354
4,1.0,2.0,4.0,67,4.81,0.09029084800217832
2,1.0,0.0,1.0,64,4.42,0.009414810450699442
4,1.5,1.0,2.0,94,4.83,0.01931098536266087
2,0.5,1.0,0.0,3,5.0,0.09766591492784034
4,1.5,2.0,3.0,214,4.71,0.12231389834101994
5,1.0,2.0,4.0,113,4.97,0.30140002683534267
2,1.0,0.0,1.0,170,4.74,0.0914019552502532
2,1.0,1.0,1.0,4,5.0,0.07471537573427145
3,1.0,2.0,1.0,5,4.8,0.042550440913631804
3,1.0,1.0,2.0,22,4.77,0.05214641796718002
5,1.0,2.0,3.0,37,4.95,0.020798557384137342
7,1.5,3.0,6.0,136,4.78,0.03309588916460618
1,1.0,1.0,1.0,4,4.75,0.014982296951360328
6,1.0,2.0,3.0,218,4.58,0.03813053074980734
9,1.5,4.0,11.0,72,4.93,0.08945405135387946
2,1.0,0.0,1.0,30,4.83,0.020110542044590226
1,1.0,1.0,1.0,7,4.57,0.042127412277553664
3,1.0,1.0,1.0,6,3.67,0.03908101810270089
5,1.0,1.0,3.0,74,4.49,0.07233692077523948
2,1.0,1.0,1.0,74,4.7,0.07883266059989041
8,2.0,2.0,10.0,24,4.54,0.028755541667737392
2,1.0,1.0,1.0,21,4.43,0.031494868833483264
4,1.0,1.0,1.0,0,,0.0492554679059303
2,1.0,1.0,1.0,47,4.28,0.04623122399836925
3,1.5,1.0,1.0,2,5.0,0.02842196843095574
2,1.0,1.0,1.0,162,4.75,0.09105501178704542
10,1.0,2.0,4.0,31,4.29,0.06700350923406251
2,1.0,1.0,1.0,79,4.61,0.03533040762771889
2,1.0,1.0,1.0,0,,0.04287621643049022
2,1.0,0.0,1.0,53,4.91,0.06817396655515227
2,1.0,1.0,0.0,6,4.33,0.20892081043701216
2,1.0,1.0,1.0,47,4.45,0.05847308848159833
3,1.0,0.0,2.0,39,4.64,0.027582459673716708
3,1.0,1.0,2.0,44,4.75,0.25201554411292926
5,1.0,1.0,6.0,111,4.7,0.01609902084189416
3,1.0,2.0,3.0,102,4.94,0.30626455622820276
2,1.0,1.0,1.0,77,4.84,0.2523794560521995
4,1.0,2.0,5.0,42,4.48,0.23607330761646225
2,1.0,1.0,0.0,29,4.62,0.021318509376549413
4,1.0,2.0,3.0,221,4.59,0.012765468448238029
1,1.0,1.0,1.0,4,4.25,0.09114750956728498
2,1.0,1.0,1.0,62,4.69,0.060368463744172665
2,1.0,1.0,1.0,24,4.5,0.036620993082816675
2,1.0,0.0,1.0,5,3.8,0.05361513041008705
2,1.0,1.0,1.0,1,5.0,0.019072799519168765
2,1.0,1.0,1.0,67,4.58,0.2870360219953206
4,1.5,0.0,4.0,246,4.81,0.083719923127811
1,1.0,1.0,1.0,14,4.07,0.016534169792743175
6,1.0,1.0,1.0,61,4.66,0.016534169792743175
1,1.0,1.0,1.0,853,4.64,0.016534169792743175
4,1.0,1.0,1.0,77,4.7,0.016534169792743175
1,1.0,1.0,1.0,258,4.64,0.016534169792743175
3,1.0,1.0,2.0,76,4.79,0.10573469703268332
4,1.0,1.0,2.0,193,4.83,0.09061058101494919
2,1.0,1.0,1.0,211,4.79,0.09265645065182584
3,1.0,2.0,1.0,3,4.67,0.0516614299033237
4,1.0,0.0,4.0,11,4.73,0.029179719550772514
3,1.0,2.0,1.0,6,4.5,0.05269853534691833
3,1.0,2.0,1.0,0,,0.051714164315728145
3,1.0,2.0,1.0,0,,0.054025544241035256
3,1.0,2.0,1.0,2,4.5,0.05324670824861428
2,1.0,1.0,1.0,224,4.72,0.056512628042048506
3,1.0,1.0,2.0,56,4.64,0.07415421733319519
4,1.0,1.0,4.0,17,4.65,0.030579920502212553
3,1.0,2.0,1.0,1,5.0,0.05211972433026034
2,1.0,0.0,1.0,2,4.0,0.05200079854694937
3,1.0,2.0,1.0,4,4.5,0.05175000949377577
2,1.0,0.0,1.0,3,4.0,0.0534507136586826
2,1.0,0.0,1.0,3,4.33,0.05180417472458075
2,1.0,0.0,1.0,0,,0.053939804753788505
2,1.0,0.0,1.0,1,4.0,0.05309228517487333
2,1.0,0.0,1.0,1,1.0,0.05330723251966571
2,1.0,1.0,2.0,38,4.89,0.027408437635085214
2,1.0,1.0,1.0,2,5.0,0.09899876737394211
3,1.0,1.0,2.0,0,,0.09613130961747966
3,1.0,2.0,1.0,2,4.5,0.05218724181921366
2,1.0,0.0,1.0,3,4.33,0.05396023814842181
1,1.0,1.0,2.0,24,4.83,0.10429105746626535
5,1.0,2.0,4.0,125,4.63,0.033014502674119525
4,1.0,1.0,3.0,45,4.73,0.03468250568140136
1,1.0,1.0,1.0,10,4.9,0.021221275311366652
2,1.0,1.0,1.0,0,,0.02020596579459909
1,1.0,1.0,1.0,33,4.64,0.056329849000994095
8,2.0,4.0,6.0,138,4.79,0.05494644263924823
2,1.5,1.0,1.0,31,4.65,0.12176260628100499
2,1.0,1.0,1.0,49,4.71,0.0625720633578987
1,1.0,1.0,1.0,87,4.79,0.05745888948591757
5,2.0,2.0,3.0,66,4.89,0.0731115850586173
4,1.5,3.0,3.0,33,4.88,0.017767866363683906
2,1.0,1.0,1.0,38,4.71,0.053764761978711786
10,2.5,5.0,7.0,140,4.44,0.10323494570160605
2,1.0,1.0,1.0,42,4.67,0.04473919123193387
2,1.0,1.0,1.0,4,4.75,0.03652483551281316
2,1.0,0.0,2.0,0,,0.02568221459170159
2,1.0,1.0,1.0,10,3.8,0.05160810520418144
2,1.0,1.0,1.0,236,4.54,0.036315479998208784
2,1.0,1.0,2.0,64,4.59,0.036315479998208784
3,1.0,1.0,3.0,302,4.66,0.036315479998208784
2,1.0,0.0,1.0,1,5.0,0.05583506220374949
4,2.0,2.0,2.0,25,4.84,0.04093114817735146
2,1.0,1.0,2.0,70,4.79,0.12320539806417763
8,2.0,3.0,8.0,39,4.41,0.12685435129694125
2,1.0,0.0,1.0,3,3.67,0.05285205548455971
2,1.0,0.0,1.0,2,4.5,0.05392650397593914
3,1.0,2.0,1.0,0,,0.05217992653065949
2,1.0,0.0,1.0,0,,0.037525669302681613
2,1.0,0.0,1.0,0,,0.03785666185833445
2,1.0,1.0,1.0,112,4.76,0.11781987167601661
4,1.0,1.0,2.0,72,4.63,0.13519794777255834
2,1.0,3.0,3.0,5,4.6,0.016685710703917944
2,1.0,0.0,1.0,13,4.69,0.04072072618345626
2,1.0,1.0,2.0,13,4.46,0.03469829289496527
2,1.0,1.0,1.0,0,,0.0533712974925498
3,1.0,1.0,2.0,236,4.69,0.044626111680834274
2,1.0,0.0,1.0,63,4.62,0.26171824015147105
1,2.0,1.0,1.0,0,,0.04883288873643556
4,1.5,2.0,2.0,3,4.67,0.02510973064670214
2,1.0,1.0,1.0,0,,0.023939315931748802
1,1.0,1.0,1.0,33,4.52,0.08738442444358387
2,2.0,1.0,2.0,18,4.61,0.05486088676004941
8,2.0,3.0,6.0,30,4.7,0.013921080884335609
5,2.0,3.0,3.0,9,4.89,0.05440079139729151
2,1.0,1.0,2.0,1,5.0,0.08167140501423945
3,1.0,1.0,1.0,37,4.54,0.07182344881960778
2,2.0,1.0,2.0,15,4.6,0.05486088676004941
2,2.0,1.0,2.0,6,4.67,0.05486088676004941
2,2.0,1.0,2.0,8,4.5,0.05486088676004941
2,2.0,1.0,1.0,8,4.75,0.05486088676004941
1,1.0,1.0,1.0,140,4.87,0.09675879531039186
1,1.0,1.0,1.0,241,4.67,0.020382746479611497
1,1.0,1.0,1.0,37,4.46,0.020382746479611497
1,1.0,1.0,1.0,84,4.4,0.020382746479611497
2,1.0,0.0,2.0,63,4.43,0.020382746479611497
2,1.0,1.0,1.0,109,4.22,0.020382746479611497
3,1.0,1.0,2.0,52,4.5,0.19397605023616551
4,2.0,2.0,3.0,5,4.6,0.09149057144829115
2,1.0,1.0,2.0,239,4.54,0.030795008376775568
5,2.5,2.0,3.0,147,4.6,0.037820595777780325
2,1.0,1.0,1.0,136,4.88,0.08153284468094656
4,1.0,2.0,3.0,258,4.64,0.05701176338887209
2,1.0,1.0,2.0,269,4.31,0.018753306266165344
1,1.0,1.0,2.0,4,4.25,0.053829519679604025
1,1.0,1.0,1.0,103,4.76,0.0615276243344615
2,1.0,0.0,1.0,2,5.0,0.024541857522868034
4,1.0,2.0,3.0,200,4.51,0.02052576562167819
4,1.0,1.0,4.0,622,4.36,0.018538902883939994
1,1.0,1.0,2.0,326,4.37,0.017547142480055355
5,1.0,2.0,4.0,338,4.72,0.27334740929219636
2,1.0,0.0,1.0,0,,0.18013272385562204
2,1.0,1.0,2.0,4,4.25,0.016609912355128664
7,1.5,3.0,4.0,20,4.75,0.21425794117332583
4,2.0,1.0,2.0,28,4.36,0.017240495310521544
2,1.0,1.0,1.0,44,4.55,0.026904991832256534
3,1.0,1.0,2.0,134,4.46,0.029078811730298824
2,1.0,0.0,1.0,9,4.33,0.054493466577010145
6,1.0,2.0,4.0,115,4.69,0.015122687047537322
5,1.0,2.0,3.0,106,4.68,0.02044656436200824
2,1.0,1.0,2.0,83,4.82,0.04889210909422165
4,1.0,2.0,3.0,154,4.74,0.04811963260626294
6,1.0,2.0,4.0,49,4.67,0.0911507959591569
2,1.0,1.0,2.0,10,4.7,0.03200285425345206
2,1.0,1.0,1.0,110,4.69,0.05445883329405525
2,1.0,1.0,4.0,11,4.91,0.08456649871492324
4,1.0,1.0,3.0,148,4.81,0.04655970802768198
5,1.0,3.0,5.0,3,5.0,0.17501128566960128
2,1.0,1.0,1.0,25,4.72,0.048898094227401386
2,1.5,1.0,1.0,19,4.63,0.040468905443185044
2,1.0,1.0,1.0,11,4.64,0.04919546330359214
2,1.0,0.0,1.0,7,3.86,0.029383195751047995
2,1.0,1.0,2.0,112,4.79,0.09336014679846082
6,1.0,1.0,2.0,120,4.74,0.25861908356988744
2,1.0,1.0,1.0,36,4.81,0.10631283870016052
3,1.0,1.0,1.0,79,4.44,0.030647456510135035
6,2.5,3.0,3.0,41,4.71,0.032004294950611384
4,1.5,1.0,3.0,175,4.57,0.04624682740804356
4,1.5,2.0,2.0,148,4.57,0.03175657467251669
2,1.0,1.0,1.0,160,4.36,0.03422014914069444
2,1.0,1.0,1.0,316,4.61,0.027116015822413554
1,1.0,1.0,1.0,49,4.86,0.09648141065613393
2,1.0,1.0,1.0,219,4.46,0.03422014914069444
2,1.0,1.0,1.0,222,4.51,0.03422014914069444
2,1.0,1.0,1.0,372,4.76,0.04997000312217294
4,1.0,0.0,2.0,133,4.5,0.029225759332289207
2,1.0,1.0,1.0,14,4.79,0.05027292377159631
2,1.0,1.0,1.0,120,4.86,0.04531143566669011
2,1.0,0.0,1.0,17,4.88,0.05105120810698451
6,1.0,2.0,4.0,85,4.89,0.14378375413696923
2,1.5,1.0,2.0,34,4.88,0.026612886744892025
5,1.0,1.0,2.0,10,4.8,0.050545004957472904
5,1.0,3.0,4.0,16,4.69,0.05207044481416041
4,2.0,2.0,2.0,0,,0.07439889517270586
2,1.0,1.0,1.0,1,4.0,0.02092882390928256
6,1.0,2.0,3.0,128,4.68,0.020400967537872027
5,1.5,2.0,5.0,39,4.62,0.12985386083963368
3,1.0,1.0,2.0,13,4.31,0.054675183667578856
2,1.0,1.0,1.0,28,4.82,0.02121085489226993
2,2.5,1.0,1.0,55,4.76,0.043007820271874365
3,1.0,1.0,2.0,167,4.77,0.03865070572410541
3,1.0,1.0,1.0,12,5.0,0.060446400839563603
3,1.0,1.0,1.0,124,4.56,0.02140950719563988
2,1.0,1.0,1.0,174,4.71,0.033530749694515756
2,1.0,1.0,1.0,163,4.85,0.021784272235322782
2,1.0,1.0,1.0,23,4.7,0.0633125028304865
2,1.0,1.0,1.0,246,4.61,0.09879012246966633
2,1.0,1.0,1.0,229,4.65,0.09883174000975592
2,1.0,1.0,1.0,1,4.0,0.10268141675258922
1,1.0,2.0,0.0,34,4.53,0.06494611045368202
2,1.0,1.0,1.0,135,4.85,0.17482325798221
2,1.5,1.0,1.0,64,4.51,0.052511060301174604
2,1.0,1.0,1.0,626,4.94,0.10676804542442592
2,1.0,1.0,1.0,1,2.0,0.06544082110227767
2,1.0,1.0,2.0,14,4.5,0.0765010784614173
4,1.0,1.0,1.0,13,4.23,0.05241501520469889
5,1.0,2.0,2.0,0,,0.016530857197762566
1,1.0,1.0,1.0,22,4.64,0.12465293514555598
2,1.0,0.0,1.0,2,4.5,0.041113878706152705
1,1.0,1.0,1.0,12,4.83,0.03904731616715398
2,1.0,1.0,1.0,0,,0.15634381987085766
2,1.0,1.0,1.0,16,4.88,0.026520205560261398
1,1.0,1.0,1.0,4,3.75,0.17570810052687302
2,1.0,1.0,1.0,210,4.28,0.03483319648624625
5,1.0,1.0,4.0,40,4.35,0.06829007998019648
3,1.0,1.0,3.0,91,4.77,0.1827180346715405
2,1.0,1.0,1.0,17,4.53,0.053488696589526416
4,1.5,2.0,2.0,38,4.74,0.17774231691951584
1,1.0,1.0,3.0,2,5.0,0.07243007475059371
1,1.0,1.0,2.0,0,,0.07261794339680765
1,1.5,1.0,1.0,55,4.78,0.06455876218496769
3,1.0,2.0,2.0,1,5.0,0.04387182762073144
2,1.0,1.0,1.0,6,4.33,0.023664604394256234
5,1.0,2.0,4.0,25,4.48,0.06057912528896497
4,1.0,1.0,2.0,22,4.77,0.03961800026690345
2,1.0,1.0,1.0,11,4.55,0.055054644842003016
2,1.0,0.0,1.0,143,4.71,0.04267870605207706
5,1.0,1.0,4.0,102,4.79,0.09781910059756042
8,2.0,4.0,4.0,223,4.75,0.042591903552237916
4,1.0,1.0,1.0,22,4.82,0.04272851188849699
1,1.0,1.0,0.0,35,4.83,0.04312694951926476
5,2.0,3.0,3.0,18,4.94,0.06154222662119097
4,1.0,0.0,3.0,133,4.64,0.030315952314535963
2,1.0,1.0,1.0,100,4.86,0.0693072040469295
2,1.0,0.0,1.0,101,4.55,0.030476964301302974
3,1.0,1.0,2.0,74,4.42,0.19462736366342986
3,1.0,1.0,2.0,57,4.39,0.1943395757320274
3,1.0,1.0,2.0,77,4.55,0.1930623335250332
2,1.0,0.0,1.0,0,,0.037160916077920464
4,1.0,1.0,2.0,123,4.66,0.07063422458111707
3,1.0,1.0,2.0,0,,0.061179636046619086
2,1.0,1.0,2.0,11,4.73,0.12047164350259892
4,1.0,1.0,2.0,261,4.63,0.06323863636690318
1,1.0,1.0,1.0,73,4.89,0.04091823903752484
2,1.0,1.0,1.0,74,4.73,0.03999484779507758
2,1.0,1.0,1.0,1,5.0,0.0810802310853499
9,1.0,3.0,5.0,237,4.76,0.09568934623725048
2,1.0,1.0,0.0,11,4.73,0.19732706283185195
2,1.0,1.0,1.0,41,4.66,0.10331201991545334
2,1.0,1.0,1.0,3,4.67,0.06689810384996424
3,1.0,2.0,2.0,77,4.84,0.005141826300714001
4,1.0,1.0,1.0,5,4.2,0.0200848546639133
2,1.0,0.0,1.0,8,4.75,0.024541857522868034
2,1.0,0.0,1.0,34,4.74,0.024541857522868034
6,2.0,3.0,5.0,55,4.84,0.0368626146827531
3,1.0,0.0,1.0,148,4.58,0.055420730787163475
2,1.0,0.0,1.0,45,4.73,0.08891018084600337
8,3.0,4.0,4.0,5,4.2,0.12625291831719895
4,1.5,2.0,0.0,4,4.75,0.09066969719529687
2,1.0,1.0,1.0,14,4.43,0.007214447291603695
2,1.0,1.0,1.0,0,,0.04490883343824842
1,1.0,1.0,1.0,24,4.63,0.04804754164377869
2,1.0,1.0,1.0,84,4.62,0.03994175596327284
2,2.0,1.0,1.0,135,4.39,0.1111724029895577
2,1.0,1.0,2.0,10,4.2,0.0549451693259467
4,1.0,1.0,2.0,34,4.59,0.12994884841655238
4,1.0,2.0,2.0,0,,0.026645495654647786
2,1.0,0.0,2.0,109,4.84,0.16958697165280545
5,1.0,2.0,3.0,66,4.44,0.07833253764794004
13,4.0,4.0,5.0,13,4.54,0.07051825784973048
2,1.0,0.0,2.0,7,4.71,0.055265828591636625
7,1.0,2.0,5.0,47,4.66,0.11102802021180944
2,1.0,1.0,1.0,183,4.66,0.10890665010539709
8,2.0,3.0,9.0,59,4.58,0.11102802021180944
8,3.0,4.0,5.0,9,4.89,0.13249418200203641
2,1.0,1.0,2.0,2,5.0,0.07575981029154559
14,2.0,4.0,7.0,148,4.47,0.07310122949595295
4,1.0,1.0,1.0,54,4.7,0.059105325304958004
2,1.0,1.0,1.0,11,4.36,0.052249927471845856
1,1.0,0.0,1.0,201,4.85,0.16135405870589217
12,1.0,2.0,8.0,6,3.5,0.037901152932559315
12,4.0,3.0,12.0,239,4.6,0.035903192182373485
2,1.0,1.0,1.0,23,4.91,0.039976185703919406
3,2.0,2.0,3.0,23,4.91,0.03253843945594151
2,1.0,0.0,1.0,5,4.8,0.041926022863323406
2,2.0,1.0,1.0,4,4.75,0.03115190525426199
2,1.0,0.0,1.0,7,4.71,0.04352988949366232
3,1.0,2.0,4.0,80,4.93,0.30807337504717375
2,1.0,2.0,2.0,28,4.46,0.05527111191732911
2,1.0,1.0,1.0,370,4.69,0.01601761352571767
2,1.0,1.0,1.0,182,4.2,0.03422014914069444
2,1.0,1.0,1.0,168,4.5,0.042989315536103766
5,1.0,2.0,4.0,4,4.25,0.112839683155279
2,1.0,0.0,1.0,10,4.6,0.0569356142149748
2,1.0,1.0,2.0,10,4.9,0.11535980735447524
4,1.0,2.0,3.0,27,4.78,0.03672712927024874
2,1.0,1.0,1.0,86,4.74,0.16544917499128223
4,1.0,1.0,2.0,270,4.57,0.029071407932721276
3,1.0,1.0,1.0,29,4.52,0.05816736423054058
2,1.0,1.0,1.0,31,4.71,0.04703517942360747
3,1.0,2.0,2.0,27,4.59,0.04461238066281646
2,1.0,0.0,2.0,4,4.75,0.031190561132610487
4,1.0,2.0,2.0,61,4.74,0.036315456015245585
4,1.0,2.0,3.0,1,5.0,0.040403821388638426
4,1.0,1.0,2.0,182,4.76,0.0293756560031524
4,1.0,0.0,2.0,231,4.75,0.0293756560031524
3,1.0,0.0,1.0,104,4.62,0.06128955383086733
4,1.0,2.0,2.0,23,4.3,0.16401578813896805
2,1.0,1.0,2.0,92,4.88,0.09425374501297902
2,1.0,1.0,2.0,102,4.6,0.065978183637788
6,1.0,1.0,3.0,166,4.66,0.0293756560031524
4,1.0,1.0,2.0,169,4.67,0.0293756560031524
2,1.0,0.0,1.0,29,4.34,0.07726961023408058
3,1.0,1.0,2.0,314,4.61,0.0293756560031524
2,1.0,1.0,2.0,86,4.67,0.06498365963111548
4,1.5,2.0,3.0,2,5.0,0.05726203123812158
2,1.0,1.0,1.0,16,4.0,0.07552819952816107
4,1.0,2.0,2.0,231,4.67,0.04501064681071135
4,1.0,2.0,2.0,41,4.68,0.23861408052479743
4,1.0,2.0,3.0,45,4.27,0.07515475895751927
4,1.0,1.0,2.0,251,4.64,0.0293756560031524
2,1.0,1.0,2.0,78,4.67,0.05838213684075449
3,1.0,0.0,4.0,53,4.49,0.027309442614395024
2,1.0,0.0,1.0,29,4.38,0.07488895356750175
8,1.0,2.0,2.0,231,4.75,0.0293756560031524
4,1.0,0.0,2.0,140,4.77,0.0293756560031524
2,1.5,1.0,1.0,68,4.79,0.03809842115288313
4,1.0,2.0,2.0,20,4.25,0.0751391279651619
4,1.0,2.0,2.0,5,4.6,0.030284504992100888
6,1.0,2.0,3.0,0,,0.22681440338839873
5,1.0,1.0,3.0,39,4.5,0.07060628931124138
2,1.0,1.0,2.0,31,4.71,0.04703996923365346
1,1.0,1.0,1.0,5,4.4,0.039168211298793804
6,2.0,3.0,3.0,56,4.25,0.07713880715739975
5,1.0,2.0,3.0,278,4.75,0.0293756560031524
4,1.0,1.0,2.0,193,4.75,0.0293756560031524
2,1.0,1.0,1.0,32,4.88,0.024104733507304577
1,2.0,1.0,1.0,1,5.0,0.05989895832288628
4,1.0,1.0,2.0,153,4.44,0.029859497891105615
2,1.0,1.0,1.0,12,4.83,0.02195294924749451
2,1.0,1.0,2.0,47,4.74,0.05217287894559369
4,1.0,1.0,2.0,170,4.78,0.0293756560031524
1,1.0,1.0,1.0,4,4.5,0.038794452974520374
10,2.0,3.0,5.0,78,4.49,0.054067295174079606
