y_test,y_pred
221.76,277.34903
269.64,227.64075
74.34,127.37488
359.1,343.9917
189.0,182.50346
100.8,107.666275
831.6,556.2561
1008.0,376.05972
76.86,123.33439
30.240000000000002,36.45399
441.0,512.1152
112.14,149.44208
332.64,346.92944
81.9,144.40915
126.0,92.88114
260.82,258.1307
103.32000000000001,160.3122
250.74,146.12111
375.48,322.41602
61.74,102.89079
454.86,390.37732
217.98,315.00558
315.0,339.75876
756.0,385.05765
151.2,242.61293
296.1,247.49026
81.9,79.45323
309.96,201.6864
567.0,362.63004
153.72,207.91826
315.0,475.43073
262.08,344.41748
236.88,252.66304
979.02,595.8661
44.1,43.480373
176.4,278.24307
189.0,291.14444
315.0,318.07486
119.7,127.41378
158.76,213.82628
252.0,174.97034
252.0,120.35742
36.54,76.83622
277.2,266.552
244.44,208.04881
378.0,294.03967
108.36,183.47049
252.0,229.3428
284.76,302.11
63.0,83.33695
260.82,350.274
250.74,426.09744
315.0,296.0332
315.0,458.1202
112.14,220.2659
274.68,208.37717
176.4,164.63312
133.56,179.5496
64.26,94.744576
441.0,661.9034
223.02,184.07295
40.32,77.977425
252.0,140.23505
241.92000000000002,147.19832
749.7,698.10223
209.16,150.69624
278.46,276.37698
306.18,343.64627
235.62,428.59583
212.94,227.72156
252.0,161.19756
212.94,164.43855
63.0,141.00856
109.62,116.522514
226.8,206.75572
214.2,215.02187
189.0,179.742
180.18,224.26958
104.58,109.31918
75.6,85.4556
286.02,296.9965
338.94,405.3591
161.28,344.2426
214.2,213.4314
126.0,207.87389
110.88,87.138245
56.7,104.45603
152.46,136.33292
182.7,208.21318
239.4,208.1769
69.3,91.20889
141.12,171.84358
437.22,603.49274
205.38,203.81006
289.8,328.46674
81.9,121.53659
94.5,151.02197
264.6,284.45312
65.52,80.61311
214.2,209.38986
307.44,574.0234
176.4,202.35695
88.2,50.016407
49.14,79.67437
238.14000000000001,349.3405
1282.68,754.43976
151.2,138.3221
630.0,533.2962
120.96000000000001,111.05734
86.94,96.82857
114.66,181.00702
283.5,298.952
248.22,305.93704
168.84,179.57266
88.2,78.13557
63.0,53.949345
52.92,58.806904
139.86,139.88434
61.74,90.5547
47.88,89.25077
189.0,205.19017
139.86,180.60327
75.6,88.252815
239.4,243.9234
277.2,270.35037
64.26,101.39049
44.1,50.34815
119.7,237.46712
63.0,130.86078
166.32,238.63702
194.04,176.27635
56.7,54.742733
120.96000000000001,130.59152
215.46,212.7788
76.86,45.63165
107.1,134.0416
258.3,268.60986
86.94,67.708565
254.52,245.13112
283.5,240.20396
69.3,93.11318
81.9,108.50498
44.1,59.933903
74.34,127.91325
477.54,360.64496
196.56,236.0983
93.24,92.12711
569.52,351.19717
112.14,157.95358
693.0,673.16205
226.8,220.59387
127.26,98.04221
343.98,330.01413
104.58,107.8555
108.36,142.30502
352.8,418.3935
85.68,255.28468
88.2,113.55596
516.6,222.91791
100.8,84.01909
108.36,68.35962
220.5,199.69466
98.28,191.2046
2261.7,1025.6425
346.5,317.0834
68.04,117.49182
163.8,93.75479
371.7,769.1639
126.0,144.71886
233.1,319.50833
138.6,197.6155
119.7,97.44138
225.54,261.75537
189.0,462.6298
52.92,70.47722
914.76,555.9709
54.18,47.854397
49.14,47.75764
214.2,271.46832
54.18,193.78973
122.22,217.66324
90.72,71.571945
210.42,196.34027
229.32,178.13191
175.14000000000001,162.45723
100.8,300.269
252.0,317.87686
50.4,46.72533
234.36,209.03922
88.2,93.12749
321.3,277.33862
322.56,203.28438
246.96,274.4233
185.22,204.02246
432.18,257.09396
351.54,320.13052
81.9,153.50204
105.84,115.42014
52.92,70.74306
149.94,203.00812
89.46,95.62861
491.4,418.2503
360.36,444.34567
540.54,434.64316
160.02,171.04155
73.08,73.91102
102.06,162.00076
177.66,252.71066
250.74,236.95439
57.96,77.671165
317.52,294.38873
50.4,42.36195
414.54,493.02603
340.2,430.6605
351.54,265.55942
254.52,257.73508
359.1,146.37953
325.08,350.56015
80.64,85.206856
730.8,711.7906
75.6,116.771576
63.0,92.29388
138.6,174.60529
148.68,231.61641
189.0,77.14857
50.4,57.401264
234.36,297.37253
88.2,65.96307
289.8,546.47943
239.4,156.00401
207.9,269.7567
138.6,139.14857
99.54,182.5068
176.4,201.57787
189.0,194.29573
80.64,76.18615
63.0,92.21309
309.96,406.43744
315.0,484.00406
219.24,230.96579
168.84,155.32236
98.28,105.54245
396.9,420.051
137.34,106.73055
1008.0,825.64874
380.52,341.82245
167.58,179.06732
63.0,79.33683
180.18,151.1348
57.96,126.59575
262.08,294.4063
139.86,182.37642
252.0,246.02214
328.86,283.72284
94.5,97.17701
214.2,182.75656
74.34,157.1639
415.8,280.13843
357.84,521.933
309.96,380.6943
346.5,239.54662
216.72,214.18546
189.0,204.91109
220.5,209.6759
172.62,218.91467
252.0,160.99554
260.82,201.47064
49.14,46.287586
250.74,444.13538
119.7,186.50252
80.64,102.6098
311.22,264.18845
151.2,143.07321
119.7,195.9617
170.1,162.98515
64.26,287.15076
79.38,122.39608
312.48,211.36447
171.36,199.60918
113.4,160.71751
579.6,520.0033
104.58,101.361084
220.5,380.92212
239.4,243.30048
195.3,270.12503
383.04,543.9539
2268.0,426.99316
45.36,60.599495
565.74,597.6956
162.54,280.25656
151.2,147.35127
185.22,270.8388
57.96,73.79324
361.62,327.98544
252.0,289.0482
939.96,1205.548
529.2,222.2719
119.7,195.98439
88.2,67.772125
146.16,124.792885
126.0,152.2617
63.0,90.25169
352.8,184.81935
88.2,80.42977
69.3,121.057785
311.22,513.22375
122.22,153.4821
47.88,79.00586
201.6,408.87195
196.56,254.42242
567.0,534.23334
68.04,63.712334
283.5,353.34286
59.22,58.054993
684.18,499.3452
239.4,222.40855
879.48,619.10864
279.72,352.80612
90.72,59.74463
123.48,129.50468
264.6,190.81464
284.76,230.9679
482.58,246.8518
302.4,348.13315
172.62,262.639
207.9,284.14108
245.7,153.9125
189.0,219.06079
453.6,500.59988
386.82,400.50757
869.4,515.5264
189.0,195.07877
234.36,198.24939
35.28,101.34545
119.7,106.0548
50.4,94.48698
113.4,125.22617
195.3,100.4171
46.62,55.02052
56.7,70.86794
107.1,134.01997
291.06,320.48453
315.0,357.00604
85.68,137.21233
163.8,132.65224
207.9,165.17847
245.7,197.57048
54.18,89.382256
207.9,248.02759
119.7,159.74042
201.6,215.2749
156.24,165.25179
170.1,171.04387
76.86,83.801865
254.52,155.20367
46.62,64.865166
81.9,89.36037
283.5,325.73602
244.44,198.11696
675.36,547.90985
134.82,275.64337
529.2,457.7341
189.0,400.74603
107.1,128.15428
151.2,142.62315
47.88,48.925144
126.0,132.57558
1071.0,582.97314
142.38,75.738365
104.58,141.51048
163.8,142.10255
306.18,346.89856
112.14,105.764656
144.9,152.44771
185.22,154.4463
75.6,138.36568
63.0,70.27481
178.92,177.2587
282.24,230.35379
243.18,235.97864
413.28000000000003,306.18735
530.46,533.32434
315.0,203.70506
205.38,216.74997
1134.0,324.50717
306.18,358.95505
441.0,439.48044
275.94,278.84665
201.6,165.01656
306.18,434.3835
567.0,484.70618
51.660000000000004,74.23896
118.44,154.93056
653.94,509.3665
269.64,153.58345
94.5,123.689735
133.56,136.90999
226.8,455.70334
201.6,225.76347
68.04,49.961002
75.6,87.57462
166.32,290.57263
98.28,110.40497
427.14,431.45523
206.64000000000001,182.06268
209.16,214.48155
269.64,229.02039
50.4,155.56107
246.96,243.13147
80.64,111.40945
83.16,232.05998
182.7,230.186
567.0,401.10626
93.24,105.945076
99.54,98.91916
288.54,134.3394
157.5,175.64217
56.7,83.71569
138.6,208.17339
183.96,232.36705
167.58,162.17404
937.44,1171.8412
85.68,112.79154
346.5,385.8057
84.42,130.61998
52.92,78.57414
61.74,72.43637
182.7,225.45975
231.84,209.90593
61.74,44.710022
75.6,94.29173
303.66,256.78854
83.16,219.11906
376.74,264.93665
90.72,52.14277
85.68,94.48211
85.68,126.15992
123.48,130.98422
167.58,230.98793
152.46,239.92114
86.94,123.522995
376.74,288.06537
390.6,704.62463
66.78,104.404854
189.0,184.93962
157.5,230.51675
113.4,124.5053
76.86,380.85394
252.0,255.73976
434.7,475.41418
245.7,229.25552
100.8,72.06013
189.0,292.7439
496.44,433.79456
89.46,70.11355
163.8,84.39335
365.4,676.6087
278.46,322.5427
199.08,189.29236
880.74,695.82776
181.44,293.1632
143.64000000000001,313.51242
269.64,141.42218
521.64,604.96954
317.52,503.41406
260.82,255.45268
151.2,140.22226
175.14000000000001,140.64165
167.58,250.84871
587.16,362.58716
158.76,271.24255
189.0,112.319916
189.0,179.05397
81.9,113.6051
79.38,340.70175
212.94,205.32549
63.0,91.0021
94.5,89.12783
69.3,93.258095
100.8,137.46452
360.36,402.31628
93.24,102.844734
126.0,114.23482
88.2,95.835014
3042.9,1164.7358
252.0,167.82164
945.0,487.0072
428.4,321.54944
196.56,193.66014
105.84,108.36307
98.28,103.26948
119.7,187.05508
481.32,425.2468
243.18,207.95163
201.6,243.77017
144.9,258.96445
259.56,192.14938
201.6,160.99684
580.86,463.80228
157.5,247.11844
415.8,496.2305
85.68,100.32423
630.0,407.67755
73.08,62.661366
88.2,90.600365
308.7,328.34384
119.7,103.080246
630.0,1676.174
148.68,188.65926
104.58,168.39212
239.4,393.47098
239.4,252.72552
448.56,277.88934
181.44,164.13266
144.9,178.11963
75.6,65.45542
119.7,132.13011
535.5,349.81586
59.22,41.243347
230.58,236.16045
50.4,68.301926
132.3,148.67587
217.98,301.39008
126.0,171.82411
86.94,89.66582
98.28,105.4718
332.64,228.2856
378.0,311.688
46.62,66.21171
66.78,67.745804
70.56,68.88801
126.0,105.35706
819.0,592.35095
61.74,55.68158
233.1,307.04968
239.4,232.42442
151.2,216.65344
75.6,93.80777
86.94,120.53438
151.2,239.70311
136.08,153.69484
112.14,122.41147
189.0,153.86748
504.0,1666.1166
214.2,240.53604
226.8,163.29416
83.16,112.85741
132.3,134.16719
85.68,182.46754
151.2,158.13428
126.0,148.5943
122.22,126.799095
226.8,261.23672
236.88,125.9667
214.2,165.04562
100.8,344.93704
301.14,347.614
86.94,77.24168
258.3,349.14948
182.7,204.20035
189.0,161.3123
73.08,93.11888
284.76,173.7453
209.16,236.41986
812.7,599.55414
378.0,443.8519
275.94,130.04648
437.22,648.97156
157.5,138.30325
190.26,235.81517
472.5,324.47745
98.28,108.285866
252.0,195.58626
100.8,100.062485
283.5,390.5483
149.94,162.14378
233.1,212.28415
142.38,83.375206
104.58,128.07765
84.42,127.96209
575.82,308.78067
176.4,237.53291
855.54,483.2675
39.06,32.490936
81.9,91.48996
277.2,272.10687
83.16,93.072205
265.86,290.16092
216.72,277.5608
507.78000000000003,420.6325
61.74,65.26497
352.8,282.00177
315.0,212.64334
132.3,153.54486
239.4,213.41545
226.8,222.30238
255.78,251.91472
469.98,363.60233
107.1,58.072964
120.96000000000001,158.62198
142.38,196.31131
182.7,155.20793
277.2,232.36221
157.5,176.56474
206.64000000000001,190.23526
175.14000000000001,173.73894
916.02,448.5461
182.7,155.69756
425.88,435.51736
549.36,463.68414
151.2,115.77161
297.36,458.89325
246.96,317.42084
126.0,139.20969
236.88,260.81088
756.0,729.5077
201.6,221.29308
113.4,102.11496
86.94,136.56987
119.7,196.40176
173.88,160.51518
126.0,109.28683
252.0,207.03926
63.0,66.06058
124.74,250.19876
252.0,565.95215
49.14,123.43822
189.0,176.30998
138.6,184.76855
124.74,201.9786
68.04,38.875175
112.14,71.06477
315.0,189.95198
279.72,257.6985
119.7,161.05002
473.76,307.6248
71.82000000000001,85.380226
88.2,103.53849
178.92,164.70961
138.6,220.77585
309.96,320.12646
263.34,279.70276
128.52,191.60922
283.5,237.46321
95.76,147.1561
86.94,82.0597
56.7,70.68451
138.6,113.162445
51.660000000000004,52.96746
50.4,62.74172
189.0,260.17133
357.84,313.48193
123.48,164.83995
153.72,122.37046
435.96,272.66324
252.0,223.3596
245.7,356.6881
409.5,298.1244
395.64,236.09123
73.08,82.79593
345.24,372.03116
248.22,263.59723
378.0,391.48468
187.74,187.6388
100.8,124.48397
88.2,120.1687
138.6,189.59776
133.56,162.12856
127.26,194.33986
75.6,97.97731
63.0,67.43798
75.6,163.90788
94.5,90.18731
63.0,82.067535
42.84,66.47886
343.98,142.9303
147.42,195.16914
239.4,284.23987
1512.0,590.8618
157.5,157.39174
144.9,194.84685
212.94,354.0265
52.92,74.48567
60.480000000000004,64.38572
126.0,131.33952
81.9,50.584232
504.0,391.5563
264.6,342.50745
689.22,253.26744
393.12,551.55835
69.3,83.727974
141.12,130.15654
280.98,193.96317
327.6,317.58646
260.82,371.25983
253.26,266.82776
263.34,202.75
376.74,259.74594
258.3,242.0803
56.7,70.583305
216.72,251.37888
315.0,235.02876
44.1,51.559387
84.42,107.45508
136.08,103.847755
504.0,275.84262
89.46,66.24627
151.2,172.12956
37.8,53.91261
288.54,513.2716
1209.6,511.38342
228.06,273.80875
316.26,219.06154
139.86,189.67714
289.8,367.71524
93.24,86.43913
264.6,310.06442
124.74,89.006165
133.56,128.09714
134.82,120.38149
49.14,56.30932
105.84,153.39798
315.0,368.95407
113.4,96.824524
197.82,239.89471
420.84,512.7119
143.64000000000001,175.02853
646.38,368.92807
63.0,88.00098
107.1,161.6068
452.34,575.1261
378.0,382.49185
812.7,320.7906
69.3,116.03749
100.8,95.32461
69.3,58.181458
69.3,71.18799
201.6,144.64206
357.84,372.3739
265.86,306.18732
636.3,341.74115
187.74,194.23268
548.1,303.87448
297.36,503.49814
79.38,121.12434
88.2,120.37439
100.8,71.12148
212.94,230.59889
45.36,28.27437
205.38,183.76215
277.2,253.68674
191.52,202.0354
95.76,80.61603
112.14,134.26314
65.52,84.320786
248.22,318.0413
328.86,430.61755
214.2,153.82712
250.74,298.40164
89.46,68.31351
189.0,177.03429
172.62,201.78412
63.0,81.833855
118.44,184.0006
343.98,496.03665
391.86,765.64325
299.88,168.96964
44.1,37.08539
138.6,138.98763
245.7,277.59543
68.04,96.107834
127.26,171.3021
115.92,158.27638
1655.64,935.0291
447.3,460.1943
277.2,225.62244
157.5,143.87453
504.0,276.0749
117.18,113.0983
107.1,85.93812
337.68,217.51619
63.0,66.21784
110.88,134.54958
113.4,219.23654
1008.0,455.60492
74.34,125.91922
396.9,352.74988
202.86,205.77141
63.0,60.19057
146.16,258.83252
274.68,358.7114
75.6,77.19606
168.84,278.8381
273.42,371.93378
410.76,182.90599
190.26,305.95343
190.26,319.0154
163.8,146.35136
63.0,118.18356
171.36,208.80711
166.32,168.89043
45.36,64.86859
156.24,172.48444
63.0,44.839676
235.62,226.39029
365.4,240.09738
126.0,74.62407
233.1,253.3607
349.02,230.51671
112.14,118.60422
37.8,29.138615
65.52,107.529076
42.84,83.223274
137.34,172.34102
165.06,132.99773
302.4,213.5332
81.9,126.0329
49.14,54.134697
388.08,314.4692
630.0,576.3363
75.6,110.64632
113.4,100.70389
168.84,159.70569
49.14,90.14779
315.0,231.29059
84.42,93.300064
351.54,359.86972
119.7,188.16982
283.5,224.4898
154.98,123.49709
57.96,36.07676
630.0,448.6357
176.4,194.3083
138.6,173.8812
115.92,110.62361
120.96000000000001,195.59854
226.8,180.06815
201.6,142.78996
3710.7,2071.7441
54.18,40.158077
178.92,228.07686
88.2,96.360535
239.4,155.17068
192.78,200.40689
275.94,375.23804
109.62,87.4809
315.0,336.78354
81.9,137.541
126.0,143.62912
126.0,99.476906
107.1,158.11319
44.1,94.64228
157.5,182.91687
176.4,170.77538
128.52,164.95862
165.06,156.15912
337.68,271.0093
378.0,371.2805
154.98,145.84814
313.74,396.02658
41.58,53.74282
195.3,218.02115
258.3,196.27385
921.0600000000001,828.4825
254.52,288.11234
245.7,169.93875
195.3,180.78378
98.28,157.33475
86.94,118.49133
79.38,146.62305
233.1,181.706
326.34,204.14612
390.6,257.0683
168.84,171.1499
122.22,102.65674
81.9,72.48952
138.6,209.77113
192.78,243.99577
56.7,124.14789
315.0,307.78366
138.6,123.57819
86.94,121.023445
151.2,218.06746
40.32,60.79806
110.88,138.62764
275.94,327.95004
139.86,169.46783
81.9,130.55942
177.66,228.84747
287.28000000000003,304.29453
378.0,445.06042
94.5,202.12398
108.36,273.5074
366.66,580.4146
81.9,349.47888
119.7,550.04926
219.24,194.41132
183.96,359.76538
181.44,170.44315
195.3,271.04947
60.480000000000004,82.400856
258.3,198.42152
205.38,151.41515
156.24,169.48381
93.24,111.07667
99.54,104.45741
165.06,259.80643
45.36,62.636864
767.34,377.65588
429.66,379.2507
177.66,219.62834
44.1,95.260376
945.0,1608.7367
176.4,259.07437
94.5,107.93692
127.26,158.76973
239.4,254.35182
243.18,435.3136
362.88,212.96315
122.22,142.73059
74.34,55.413742
123.48,186.00148
153.72,120.347206
142.38,130.35829
283.5,495.21295
315.0,385.27176
176.4,168.44739
100.8,144.08873
126.0,139.05473
63.0,83.86479
264.6,315.44705
253.26,362.17084
157.5,204.44205
151.2,166.82088
343.98,305.31256
468.72,732.907
189.0,296.3293
46.62,52.351414
102.06,143.48073
98.28,144.19383
504.0,456.596
151.2,214.93764
352.8,398.01678
274.68,313.62643
190.26,264.0959
362.88,369.0651
584.64,536.90247
338.94,249.83403
652.68,598.32806
122.22,147.90517
404.46,115.41279
404.46,117.76227
263.34,253.72284
269.64,237.55595
345.24,254.14613
352.8,393.28833
189.0,203.75462
63.0,92.41062
128.52,165.5896
252.0,255.04297
1260.0,537.398
233.1,201.49586
163.8,162.00716
1260.0,537.398
50.4,42.305595
123.48,136.46603
341.46,327.78375
255.78,200.44287
189.0,191.44734
372.96,330.1524
1142.82,959.5161
189.0,183.92679
126.0,182.75447
375.48,258.58264
410.76,460.76163
56.7,65.10176
83.16,116.94419
195.3,203.51265
99.54,160.53926
129.78,121.10791
180.18,218.19843
191.52,111.35439
372.96,336.42038
315.0,243.87042
282.24,244.15338
190.26,257.6742
264.6,334.28534
366.66,259.6283
318.78000000000003,265.13
335.16,275.72147
265.86,341.83554
163.8,115.31579
252.0,151.53079
302.4,199.51483
124.74,123.85108
217.98,239.21198
220.5,406.45438
255.78,284.92865
112.14,94.3874
88.2,121.52087
81.9,97.73659
201.6,261.45358
215.46,186.60332
277.2,275.01428
90.72,146.98927
393.12,312.29074
132.3,76.47408
427.14,403.87396
356.58,229.18462
264.6,377.50568
328.86,204.42438
355.32,285.55704
126.0,144.9039
108.36,184.0748
71.82000000000001,78.6591
449.82,395.74252
144.9,294.80792
258.3,384.89362
277.2,450.21143
79.38,88.01294
69.3,76.20753
97.02,87.58935
189.0,185.10904
504.0,523.38885
201.6,208.7747
504.0,339.40884
252.0,112.03719
347.76,336.29407
212.94,341.815
584.64,387.4694
235.62,282.0483
265.86,231.10104
165.06,130.15926
138.6,161.82472
115.92,178.59802
64.26,163.33067
584.64,477.0192
473.76,349.72968
46.62,42.89091
63.0,63.441284
487.62,458.8659
108.36,82.54844
236.88,278.9643
269.64,356.6448
238.14000000000001,190.79158
567.0,568.55676
119.7,154.84372
693.0,880.2526
252.0,251.95236
199.08,181.6671
630.0,579.77124
236.88,269.90372
496.44,320.19827
163.8,105.89718
535.5,349.4495
277.2,200.0388
260.82,269.65634
141.12,177.43224
27.72,58.44315
320.04,225.1089
108.36,76.159195
56.7,90.3829
85.68,100.31016
819.0,446.20956
133.56,142.93713
112.14,168.51247
136.08,150.6014
100.8,124.83964
309.96,506.90604
189.0,219.7828
144.9,184.7981
126.0,149.90442
315.0,256.11456
337.68,298.8399
635.04,987.11115
59.22,204.58058
244.44,188.62302
360.36,309.56396
233.1,306.3035
548.1,1321.9097
185.22,94.10696
252.0,236.68835
126.0,151.52641
94.5,69.51777
113.4,105.63929
365.4,348.6102
70.56,79.959335
120.96000000000001,102.15899
178.92,163.16563
441.0,297.79895
207.9,133.79877
225.54,198.83707
724.5,556.08466
56.7,47.540195
248.22,260.62155
79.38,79.83184
302.4,300.6451
100.8,73.866356
244.44,135.87848
41.58,64.68033
228.06,212.0181
126.0,125.80458
86.94,246.61063
88.2,71.71428
263.34,232.73839
217.98,284.49802
235.62,199.56902
134.82,158.48038
194.04,201.93126
56.7,53.502964
378.0,226.35904
63.0,104.508705
89.46,111.83167
151.2,256.1112
630.0,291.1093
270.9,494.9961
661.5,674.97345
486.36,938.8134
756.0,440.44797
166.32,194.69048
103.32000000000001,121.34741
185.22,213.52376
189.0,218.72247
44.1,98.06366
260.82,246.73817
170.1,162.20686
66.78,69.42047
163.8,181.98318
390.6,331.94824
355.32,265.73203
306.18,273.3308
429.66,451.96957
259.56,211.30124
103.32000000000001,146.1186
49.14,70.54428
279.72,238.58699
73.08,164.32747
630.0,461.22607
119.7,169.66125
78.12,93.34215
103.32000000000001,121.67124
446.04,270.62558
75.6,78.66706
167.58,206.39326
98.28,84.32055
69.3,157.71272
148.68,196.90538
84.42,175.39426
404.46,287.58072
93.24,126.18733
315.0,257.64288
56.7,117.11493
282.24,243.16235
71.82000000000001,100.71648
71.82000000000001,92.76719
567.0,198.44109
756.0,539.63806
630.0,398.75232
166.32,282.34952
286.02,320.2731
129.78,105.99534
175.14000000000001,475.23334
144.9,155.25928
252.0,229.2556
79.38,84.14431
149.94,213.2403
37.8,78.67
126.0,163.90414
180.18,158.57565
154.98,126.33876
151.2,138.11447
217.98,247.2295
113.4,90.3697
301.14,425.04916
189.0,185.43854
233.1,144.64844
163.8,158.10298
124.74,170.93462
141.12,156.0374
102.06,115.380684
50.4,51.294933
252.0,253.6568
674.1,580.2645
114.66,114.697075
430.92,284.19778
313.74,231.92137
172.62,147.40848
132.3,151.29935
163.8,193.04544
149.94,140.7105
149.94,258.54172
173.88,126.45812
529.2,395.71683
378.0,231.70631
126.0,195.49695
302.4,233.39441
112.14,268.42267
75.6,70.2893
215.46,204.52153
461.16,254.78731
291.06,277.87198
81.9,98.10883
47.88,44.444443
191.52,133.74416
477.54,200.29424
250.74,789.5381
163.8,256.15836
119.7,126.07989
1393.56,1024.136
252.0,349.89944
433.44,364.8087
504.0,350.7129
895.86,857.1389
630.0,719.2032
138.6,140.95372
514.08,582.93726
50.4,83.728836
592.2,471.39755
94.5,91.1952
90.72,99.16467
375.48,469.1935
548.1,360.55792
180.18,179.76442
160.02,183.08347
102.06,126.76349
471.24,465.22998
447.3,402.5529
98.28,114.45585
182.7,106.49249
51.660000000000004,64.37138
318.78000000000003,231.07321
98.28,105.089905
139.86,289.8102
195.3,175.83104
315.0,400.92792
166.32,217.54129
44.1,87.944115
309.96,191.42816
183.96,141.62166
277.2,137.41132
177.66,259.63266
52.92,84.04902
234.36,172.50456
270.9,306.46902
1071.0,414.91125
167.58,282.8779
50.4,50.02327
301.14,150.51372
359.1,497.46057
154.98,158.69162
326.34,459.33658
243.18,403.9873
99.54,110.06111
291.06,294.1376
122.22,136.39369
264.6,229.6419
224.28,203.49936
252.0,179.42613
110.88,29.370756
46.62,90.80549
102.06,126.69439
30.240000000000002,71.16333
148.68,93.7092
151.2,165.95955
172.62,103.325676
60.480000000000004,137.49821
66.78,92.24472
151.2,105.26878
315.0,510.2655
93.24,98.91007
352.8,194.00137
134.82,185.75159
449.82,195.25386
282.24,453.50168
189.0,210.4548
124.74,126.126656
250.74,244.06805
497.7,383.5463
315.0,256.76828
313.74,302.29602
161.28,311.45737
207.9,137.76988
124.74,188.96207
201.6,237.93085
142.38,318.0929
44.1,82.41539
277.2,596.2477
119.7,161.07066
110.88,102.85097
359.1,212.04106
113.4,114.4822
277.2,216.33414
441.0,109.304085
100.8,90.56202
340.2,480.56705
389.34,479.4402
129.78,114.7899
146.16,154.5759
656.46,503.33557
352.8,191.248
100.8,122.46065
147.42,210.16957
700.5600000000001,497.16687
257.04,390.1181
200.34,152.50784
302.4,208.3539
151.2,256.77332
277.2,370.8555
75.6,79.423515
1593.9,672.54315
119.7,205.37393
126.0,197.93086
214.2,178.88542
100.8,103.66805
85.68,105.2834
78.12,111.27096
127.26,207.72714
118.44,141.72997
186.48,172.39838
449.82,398.15527
127.26,174.59889
315.0,315.84915
210.42,196.539
49.14,77.51954
100.8,67.3618
462.42,303.27243
64.26,85.937035
126.0,105.30157
151.2,171.78343
472.5,276.84836
165.06,160.26945
1040.76,252.79471
233.1,377.76462
283.5,329.63495
211.68,145.79993
190.26,168.19334
98.28,98.940834
283.5,259.47116
132.3,157.80946
75.6,55.03474
94.5,80.53064
75.6,265.29718
75.6,53.408836
171.36,198.75838
107.1,122.86177
109.62,196.14139
63.0,56.653522
288.54,489.2719
253.26,292.0386
73.08,74.09788
364.14,283.35483
376.74,141.61105
240.66,248.66193
214.2,197.687
1134.0,1153.1719
158.76,152.71558
97.02,77.10621
100.8,98.14489
138.6,101.80397
71.82000000000001,94.44532
75.6,64.37106
71.82000000000001,133.2255
151.2,162.67348
104.58,74.01672
70.56,119.17094
78.12,74.68523
94.5,136.61322
46.62,55.33404
94.5,128.61053
452.34,302.9708
427.14,380.0563
88.2,100.442604
99.54,250.56618
146.16,147.85663
60.480000000000004,60.01408
231.84,303.68225
567.0,644.16986
126.0,128.15785
75.6,119.66546
126.0,98.71316
661.5,325.6509
84.42,124.43885
70.56,75.68053
95.76,123.46467
170.1,393.5951
57.96,96.01643
50.4,77.32313
527.94,388.1767
80.64,97.341156
217.98,165.57797
100.8,153.33614
154.98,161.04132
1260.0,652.89514
315.0,266.2686
81.9,78.861275
109.62,124.88299
75.6,106.663895
1407.42,184.7697
113.4,99.356224
158.76,208.69508
91.98,88.74056
56.7,177.88075
99.54,183.77002
60.480000000000004,75.58278
114.66,105.95824
128.52,112.71684
225.54,181.96881
204.12,152.99918
81.9,54.221233
110.88,154.32426
301.14,208.57846
151.2,150.3762
226.8,343.2018
434.7,494.6789
301.14,289.09454
134.82,172.45891
299.88,286.2664
398.16,458.75616
177.66,289.40982
45.36,62.41635
695.52,661.4621
215.46,182.81966
183.96,264.60706
207.9,206.53369
119.7,137.822
311.22,312.91714
272.16,227.10115
69.3,71.2128
405.72,176.0446
52.92,111.293365
71.82000000000001,69.82535
217.98,126.28007
74.34,137.94283
163.8,177.59093
267.12,311.4462
126.0,143.18365
181.44,191.83316
374.22,300.77002
221.76,211.02504
97.02,107.218414
114.66,152.05734
209.16,210.32237
210.42,228.50551
102.06,104.57938
202.86,384.36908
233.1,174.67134
443.52,235.2788
126.0,112.787834
612.36,459.85202
404.46,214.50945
81.9,199.80923
315.0,216.7813
56.7,79.49313
187.74,179.2457
318.78000000000003,231.64662
272.16,307.5206
74.34,102.77577
37.8,53.305313
171.36,148.1093
561.96,305.34247
516.6,488.53223
197.82,195.274
138.6,182.54468
257.04,226.55598
749.7,878.46027
149.94,246.65793
166.32,196.45976
163.8,224.0778
315.0,356.9821
80.64,84.38907
124.74,281.78357
83.16,154.2947
69.3,109.81491
98.28,186.26561
189.0,136.9374
352.8,299.2943
189.0,156.79115
270.9,281.61404
126.0,129.0071
346.5,303.20468
255.78,265.6551
100.8,118.07112
100.8,171.31923
185.22,221.40474
42.84,57.941807
81.9,135.67007
118.44,107.259224
241.92000000000002,245.44981
123.48,165.2242
616.14,605.1842
229.32,227.53453
217.98,136.8969
126.0,134.87964
23.94,45.36892
56.7,79.42206
498.96,511.8947
94.5,63.2655
248.22,201.12975
468.72,322.22144
151.2,202.71005
195.3,184.52065
89.46,165.02243
124.74,188.20982
504.0,542.025
133.56,181.4873
75.6,62.574734
127.26,182.5882
187.74,217.5658
288.54,300.13757
75.6,96.449234
64.26,101.34644
100.8,125.30788
220.5,223.38947
124.74,151.79013
118.44,131.15361
221.76,143.38655
379.26,456.7751
491.4,518.8277
114.66,77.274445
258.3,309.71188
226.8,193.2773
367.92,500.70554
364.14,455.86676
167.58,154.87216
95.76,151.14154
81.9,155.66945
47.88,87.52517
170.1,176.93117
127.26,77.219765
306.18,244.38461
429.66,454.33063
192.78,218.85075
126.0,153.07469
