price,predictions,latitude,longitude
$119.7,169.92374,51.52244089795721,-0.0972233712673187
$153.72,194.12708,51.53909714875081,-0.1913397386670112
$64.26,84.648506,51.656951365757095,-0.0430172681808471
$269.64,264.3476,51.57076,-0.06856
$107.1,74.598854,51.53032135018352,-0.0689532932363504
$100.8,160.28047,51.54433534714214,-0.090373243811238
$215.46,262.333,51.49361,-0.06671
$226.8,175.7237,51.514,-0.17891
$81.9,81.218735,51.47827,-0.16781
$186.48,213.16812,51.44563,-0.20161
$252.0,303.7693,51.39232,-0.29514
$492.66,383.7082,51.51946,-0.1027
$81.9,124.44102,51.48123,0.06632
$326.34,366.69092,51.49268,-0.16422
$252.0,311.23727,51.52188,-0.01009
$378.0,291.75616,51.52016,-0.18011
$215.46,307.55472,51.5309138,-0.0940694
$597.24,666.2626,51.5307227,-0.1794471
$50.4,55.10602,51.62012,-0.2613
$215.46,181.16444,51.50832,0.01517
$176.4,191.37741,51.54617,-0.05061
$126.0,167.56525,51.53438,-0.22508
$245.7,310.92404,51.46814,-0.12023
$45.36,57.291122,51.53464,-0.24852
$239.4,270.2953,51.48737208273757,0.1198121451119901
$88.2,66.98977,51.40714,-0.29386
$160.02,189.72778,51.66724,-0.05803
$97.02,58.983173,51.51245063564749,0.0119688380025167
$201.6,477.20673,51.53182,-0.17637
$124.74,129.89125,51.5148035,-0.059152
$259.56,244.54027,51.55736,-0.06971
$138.6,141.65532,51.37892,-0.09944
$307.44,193.84695,51.52984,-0.05056
$154.98,238.9776,51.50978,-0.26008
$57.96,78.98184,51.539345,-0.20891
$214.2,283.29526,51.48601766468699,-0.0959373010510552
$100.8,169.27661,51.5153,-0.18839
$297.36,281.85764,51.52391169720946,-0.0805012349182154
$252.0,202.3222,51.449533050649634,-0.2392544687148792
$46.62,56.266476,51.493150183351,-0.3043370429058439
$115.92,112.82057,51.49799,-0.04582
$177.66,218.36449,51.55093,-0.14143
$252.0,209.88226,51.56747297879436,-0.2731513976443581
$226.8,229.1412,51.44741,-0.01591
$207.9,266.93823,51.52256,-0.10828
$689.22,597.17426,51.51642,-0.13065
$252.0,203.4861,51.4855,0.09961
$773.64,239.76262,51.51315109763572,-0.1652378333546004
$346.5,334.55243,51.51329362775871,-0.1215317709934061
$226.8,322.26273,51.51422,-0.13233
$1890.0,606.1625,51.4997173,-0.1640493
$379.26,327.6617,51.5191,-0.18769
$315.0,377.62927,51.511865,-0.1287143
$316.26,259.4408,51.41399930411112,-0.3010006534423737
$226.8,264.07108,51.59503,-0.17247
$100.8,138.17363,51.51465,-0.03118
$375.48,356.33936,51.524667370690665,-0.2684770808694929
$252.0,383.16495,51.48327387829371,-0.1296397548845535
$99.54,173.9478,51.49349,-0.19189
$69.3,67.07173,51.5139633541452,-0.0326770117133371
$302.4,359.61386,51.578337229752414,-0.1478224978595517
$254.52,167.12976,51.51615175965983,-0.3013803165412088
$352.8,341.13586,51.46324568710818,-0.0599225283171401
$403.2,262.09406,51.49619,-0.1845
$107.1,107.156136,51.58053859104364,-0.0304884063362029
$322.56,328.2682,51.5381432,-0.1447055
$63.0,63.420708,51.54776,-0.20002
$39.06,63.92285,51.40080211107704,-0.0982373258624605
$171.36,220.8946,51.50925,-0.05835
$85.68,79.014534,51.525776,-0.168289
$540.54,276.02213,51.52565863847384,-0.1831007979200811
$70.56,69.172585,51.52016,0.01193
$441.0,411.8773,51.5454,-0.0663
$107.1,99.84217,51.54185,-0.10552
$346.5,530.79504,51.46603,-0.12171
$268.38,168.90892,51.46374,-0.2364
$118.44,89.934235,51.53385,-0.1162
$161.28,249.30244,51.42964382000922,-0.1682465420147993
$88.2,74.04383,51.52696330000001,-0.1368677
$1258.74,331.9464,51.49302,-0.15766
$94.5,106.66525,51.52585,-0.0791
$131.04,146.05481,51.47649,0.06779
$882.0,446.6965,51.50004092376158,-0.1803064718842506
$81.9,113.67576,51.39776,-0.28501
$113.4,177.24834,51.55427,-0.16191
$44.1,67.63146,51.46092954777198,0.0391689336295248
$175.14000000000001,107.76591,51.4926769,-0.2507706
$595.98,698.2081,51.52401,-0.15746
$100.8,163.21829,51.54618,0.0078
$163.8,200.34993,51.61038436076127,0.1228272613971759
$56.7,77.18056,51.4738797,-0.0890721999999999
$139.86,235.81775,51.419,-0.07969
$490.14,329.30203,51.47467,-0.18258
$119.7,107.7227,51.54573,-0.07557
$127.26,196.7503,51.5447704,-0.0356294
$124.74,110.23963,51.49451,-0.11575
$217.98,283.4762,51.51914713138117,-0.3243570985956631
$117.18,174.4792,51.51596,-0.075
$138.6,193.71445,51.56995,-0.09255
$257.04,214.84749,51.48172,-0.13332
$99.54,140.06949,51.55527,-0.12998
$307.44,253.9365,51.50094,-0.18914
$241.92000000000002,177.07738,51.49211,-0.16851
$138.6,137.34198,51.49027,-0.19325
$136.08,121.643456,51.57075847520474,0.1902466467529938
$56.7,83.31886,51.49383,-0.03711
$176.4,154.42061,51.42993137418608,-0.1859114223296549
$638.82,484.53513,51.5161884966631,-0.1384432086482728
$252.0,206.20477,51.49146,-0.16675
$141.12,161.90259,51.36652,-0.17554
$315.0,227.42622,51.54743618238979,-0.117968089177789
$151.2,143.78693,51.52360705218497,-0.259354076860472
$403.2,245.60385,51.45395,-0.11157
$168.84,220.53113,51.48319578612746,-0.1809168901794741
$56.7,76.7462,51.4598,-0.06201
$50.4,83.36767,51.40159227334377,-0.2664395794272423
$219.24,171.44067,51.53201,-0.03823
$75.6,81.31726,51.54412,-0.04715
$83.16,96.22653,51.50008169023075,-0.1092665792552368
$126.0,153.82825,51.55745,-0.1195
$270.9,222.3602,51.51073,-0.18473
$961.38,843.148,51.496076710668376,-0.1122479671017872
$74.34,62.611862,51.56856536865234,-0.4388610124588012
$403.2,522.02563,51.6083572024236,-0.1184579538541591
$63.0,112.07392,51.602005,0.0801466
$504.0,373.12424,51.59211,-0.00781
$100.8,173.889,51.52389,-0.17295
$391.86,458.3415,51.54337,-0.15257
$176.4,182.72641,51.57145,-0.00617
$207.9,258.40323,51.51774,-0.12202
$94.5,91.79177,51.454296621865694,-0.0347931868552951
$315.0,210.43796,51.49421,-0.1857
$123.48,170.61708,51.42535,-0.00538
$365.4,385.57187,51.51629794028493,-0.172531314873346
$46.62,102.11487,51.42374,-0.00206
$250.74,260.4221,51.48800711312948,-0.190935625097227
$262.08,222.81406,51.50772,0.01883
$498.96,283.15933,51.59045,-0.22407
$182.7,183.63876,51.49109,-0.21273
$55.44,65.06386,51.48616070269166,-0.1416977086499991
$245.7,294.67206,51.48164,-0.11979
$549.36,328.6098,51.53103,-0.06609
$380.52,324.80557,51.53392,-0.13758
$57.96,94.15861,51.54318113686953,-0.1259360834956169
$187.74,223.47679,51.52308417071638,-0.1508539115773463
$69.3,112.59874,51.4776,-0.21625
$124.74,134.44846,51.51758,-0.25828
$214.2,158.30858,51.524937,-0.071157
$158.76,110.1813,51.5242,-0.26568
$94.5,97.98112,51.56747,0.17623
$80.64,83.585045,51.51572036743164,-0.0566059984266757
$288.54,215.02788,51.62703650689927,-0.4951274031799313
$113.4,127.26692,51.50171868964272,-0.2773415816519785
$201.6,186.48396,51.50246192783301,-0.2514207703203966
$94.5,152.54242,51.45685,-0.08946
$1001.7,472.50372,51.50107594308429,-0.1843344792723655
$264.6,187.11583,51.5001,-0.23803
$56.7,64.23499,51.5011999,0.085451
$378.0,242.618,51.47526980893134,-0.2040025500644307
$183.96,258.27255,51.45991,-0.19605
$80.64,133.67773,51.47375062578797,-0.0265364949738106
$630.0,178.43523,51.48169,-0.12023
$138.6,267.20404,51.5801,-0.1156
$170.1,146.23936,51.489036587731306,-0.1799372656210663
$99.54,155.02751,51.55218127029924,-0.0460050692929322
$189.0,226.59581,51.53628004858401,-0.1121309444232773
$75.6,100.06757,51.58314,-0.36256
$131.04,139.06288,51.58740317591936,-0.1003054958690101
$148.68,329.68677,51.48022173517944,-0.1186235268321122
$147.42,184.66371,51.506971044042885,-0.1459819624871343
$113.4,83.79793,51.55361869999999,-0.1781009
$207.9,210.30115,51.54019529724859,-0.1394886077669438
$95.76,124.07083,51.54913,-0.20484
$323.82,501.13092,51.50020408141219,0.1063719721199577
$94.5,58.899574,51.5051,-0.00955
$91.98,82.86998,51.48081,-0.21692
$441.0,203.61667,51.51016,-0.12412
$109.62,112.79093,51.55527,-0.12998
$212.94,148.6463,51.5436704,-0.1177139
$74.34,80.272606,51.50259712316302,0.0377340885238962
$221.76,225.13753,51.48482,-0.17401
$320.04,310.6348,51.49416296814669,-0.1386512507670763
$138.6,154.74532,51.38271400000001,-0.1073421
$200.34,218.03609,51.548203234526525,-0.0603836904022636
$83.16,89.8865,51.477567288997136,-0.0872709102898477
$357.84,403.73752,51.529446653261736,-0.1407834926549175
$187.74,187.14781,51.48088789682561,-0.0184025100036655
$182.7,166.4624,51.51872983938578,-0.0775461838888607
$483.84000000000003,422.09198,51.51792157128514,-0.1678181262025516
$66.78,90.643845,51.44127,-0.21699
$181.44,281.64783,51.54525,0.00734
$143.64000000000001,257.56754,51.4937170955979,-0.1030534878373146
$124.74,152.5355,51.54944,-0.20294
$63.0,59.44212,51.54984377384898,-0.1151768803120097
$162.54,102.23196,51.46432,-0.3022
$64.26,97.65804,51.52424994798673,-0.17827096215063
$239.4,302.6057,51.5992,-0.01901
$170.1,182.04176,51.48721,-0.17982
$323.82,312.47357,51.51862191444256,-0.1504398878756189
$441.0,326.40308,51.50834572195114,-0.2335532921984143
$144.9,122.16726,51.5565557,-0.1170272
$233.1,190.51546,51.51488,-0.18451
$493.92,553.3541,51.49446,-0.105
$441.0,504.6128,51.52284,-0.11344
$57.96,67.28753,51.51959625399414,-0.0709954443414371
$158.76,182.11385,51.4846754,-0.3002388
$376.74,398.1571,51.50843,-0.13109
$403.2,365.91827,51.50653336952212,-0.1952601224184036
$378.0,210.01369,51.54268,-0.05296
$90.72,113.15417,51.535149,-0.20119
$119.7,149.25644,51.49610080815268,-0.1928213333540304
$64.26,57.459793,51.470708440856335,-0.1852105557918548
$85.68,80.047356,51.54095,-0.2276
$163.8,243.56596,51.59429,-0.18886
$102.06,144.14067,51.514366,-0.1836932
$63.0,104.47341,51.4626197,0.1284343
$1008.0,687.16223,51.51709,-0.16899
$49.14,75.80727,51.46989,-0.11388
$118.44,107.45072,51.51257371743719,-0.0320768390116876
$274.68,242.32378,51.56350088531198,-0.2239133231341838
$85.68,124.526245,51.50760696512856,-0.2294702090464395
$100.8,134.48299,51.54320385617883,-0.2135081961750984
$238.14000000000001,293.1149,51.50958812106015,-0.1247309028001632
$163.8,136.8882,51.51909,-0.07779
$441.0,495.4062,51.53121,-0.23437
$154.98,178.96585,51.5834,-0.11635
$54.18,90.71272,51.42857450047733,0.0062277540564537
$617.4,475.91483,51.48939,-0.1909
$122.22,119.06817,51.5428146,-0.1933417
$65.52,174.43665,51.49649728784103,-0.0937202312133789
$100.8,147.42068,51.61426109791879,-0.2590429687910596
$217.98,392.84085,51.55501860324784,-0.0592290583467157
$205.38,339.93933,51.585363507320594,-0.2050474169731128
$163.8,169.59648,51.44948035195583,-0.1721894618928597
$303.66,267.98502,51.57954907986125,-0.0362291951770285
$201.6,216.20628,51.5508183,-0.0829065
$113.4,149.36838,51.471057786792606,-0.0441223406092526
$570.78,398.15228,51.50654582309724,-0.1394222452727181
$252.0,331.83542,51.464955664351976,-0.1623125878341746
$163.8,257.65405,51.52007,-0.13703
$180.18,154.53494,51.48552,-0.20395
$88.2,110.70929,51.61577,-0.11112
$100.8,217.85406,51.48709849999999,-0.0713432
$47.88,79.48836,51.5624316644415,-0.4203537491337649
$112.14,160.33156,51.520630992939424,-0.1593021914016645
$132.3,127.7542,51.5491471628709,-0.1413424779433872
$292.32,281.8993,51.4948173776063,-0.1865488436948142
$80.64,49.66978,51.51468309626054,-0.0305338276322912
$441.0,289.3791,51.520383,-0.0554885
$117.18,202.52156,51.48988067784557,-0.1396232876649979
$91.98,155.22852,51.46422,-0.16542
$63.0,119.27896,51.55779,0.00231
$390.6,237.26385,51.5086,-0.06397
$113.4,130.73836,51.477811256904346,-0.0799066619116147
$95.76,137.9877,51.54011840925596,-0.1877774081554254
$202.86,150.75851,51.51351743553312,-0.1319172483299375
$74.34,84.36844,51.45982,-0.03764
$1260.0,44.32034,51.49108,-0.13825
$170.1,182.73802,51.49592,-0.23507
$315.0,209.35338,51.50239,-0.07562
$69.3,92.60536,51.53419,-0.18085
$163.8,283.08167,51.54903,-0.0433
$112.14,164.66754,51.56093,-0.1094
$55.44,88.61525,51.44911,-0.20438
$63.0,71.26588,51.60433,0.05089
$226.8,222.54091,51.5322,-0.06556
$56.7,50.012623,51.64765,-0.03712
$259.56,326.70425,51.56,-0.078
$59.22,59.46145,51.54837,-0.0348
$414.54,248.37445,51.54554715616372,-0.058947447808085
$170.1,190.24525,51.51433671252938,-0.3005183276583835
$117.18,174.58023,51.53296,-0.10056
$47.88,95.156364,51.48525,-0.12646
$182.7,182.48334,51.45911,-0.34483
$100.8,178.91618,51.58138,0.02651
$185.22,141.53308,51.53986727758481,-0.1213982809299905
$201.6,162.32295,51.537625,-0.060881
$81.9,118.849976,51.59236,-0.25622
$166.32,218.24356,51.51842983845998,-0.106277385769184
$88.2,80.27329,51.45621434737312,-0.1960265636444091
$287.28000000000003,163.59427,51.48485,-0.1856
$453.6,534.638,51.52338,-0.14915
$282.24,267.52676,51.52449,-0.06919
$151.2,111.39855,51.5047575,-0.2086594
$206.64000000000001,204.7514,51.55689040073945,-0.057257600695062
$189.0,179.02141,51.47228,-0.08342
$50.4,45.290073,51.6169462,-0.3286573
$149.94,196.84477,51.5889299811263,-0.0837952271103859
$194.04,127.31005,51.5319318,-0.205383
$88.2,112.469406,51.5071995898267,-0.2646901788719555
$502.74,399.05682,51.538252735534186,-0.1096079349580451
$320.04,216.18867,51.49361875615703,-0.1835256910624059
$100.8,112.98495,51.54055715697182,0.1209944356405701
$898.38,609.1733,51.52053,-0.14973
$567.0,427.95853,51.56176891490836,-0.0788152486390392
$1301.58,587.9751,51.51233,-0.12759
$307.44,309.60538,51.522,-0.211
$1134.0,184.26788,51.51573,-0.07226
$191.52,245.4688,51.53193,-0.06109
$138.6,171.63591,51.4716865,-0.0699439999999999
$124.74,156.14885,51.50496102629122,-0.0832633411687771
$69.3,74.5629,51.53254,-0.06344
$66.78,101.44723,51.60591,-0.17376
$269.64,265.21915,51.51591,-0.06198
$252.0,261.8447,51.56077,-0.2395
$219.24,174.74934,51.5488,-0.13352
$126.0,144.79317,51.517893770808,-0.0684099420593371
$124.74,135.85776,51.48008,-0.19879
$1713.6,232.8719,51.50361122835082,-0.2534681451830251
$270.9,307.65204,51.5801924222073,-0.2018520062040976
$441.0,304.15982,51.48383,-0.28325
$1349.46,733.9594,51.537,-0.16
$124.74,131.46164,51.43278,-0.10631
$289.8,212.94952,51.49992,-0.06875
$588.42,488.8177,51.5635708,-0.32828
$56.7,76.677536,51.40682384077181,-0.2595922077838107
$47.88,47.66021,51.556171029567295,0.16815438044389
$2153.34,788.12115,51.53413,-0.16991
$283.5,306.35416,51.55922,-0.28675
$40.32,76.63981,51.44276,-0.0451
$49.14,53.41508,51.4054,-0.20065
$311.22,418.12024,51.51014,-0.12585
$191.52,136.15375,51.52244409841821,-0.2606763594855703
$254.52,341.88123,51.5563037,-0.1730281
$98.28,115.87497,51.51022,-0.0359
$183.96,187.54588,51.548587,-0.2241799
$315.0,234.44939,51.52525,-0.17216
$225.54,223.05353,51.5228793,-0.1923571
$157.5,126.50703,51.40885380531376,-0.1569435041485008
$151.2,171.56151,51.52723,-0.31594
$327.6,383.78217,51.52115,-0.2629
$126.0,156.74289,51.4459585,0.0012509
$195.3,222.47333,51.46610317351504,-0.0351118229769466
$89.46,65.76811,51.4824,-0.22125
$100.8,146.79782,51.53164,-0.02362
$1258.74,299.87418,51.49378,-0.15848
$226.8,294.93912,51.51324369431957,-0.1333816398134909
$492.66,479.2864,51.51676,-0.13567
$61.74,64.08151,51.58201,-0.00269
$275.94,263.01697,51.52281259999999,-0.1141432
$257.04,235.10896,51.4958165,-0.0547053999999999
$63.0,102.87763,51.44517,-0.24237
$56.7,81.707794,51.53537246857018,-0.294999050516969
$259.56,230.43306,51.51091271908248,-0.2758911473670351
$39.06,48.432823,51.41394589177364,-0.1571375271925845
$244.44,205.14479,51.52072,-0.17854
$136.08,228.1824,51.5456657409668,-0.1761739999055862
$76.86,93.16836,51.48166,-0.10459
$201.6,215.74892,51.51329040527344,-0.0431930013000965
$844.2,491.15485,51.51838,-0.16901
$170.1,150.20152,51.50198,-0.24406
$52.92,56.122673,51.40604,-0.20104
$80.64,51.8071,51.54452,-0.04696
$81.9,128.35661,51.54711,-0.44275
$252.0,344.08936,51.4877433,-0.0910788
$202.86,152.0382,51.5228099,-0.2604401
$491.4,396.45358,51.51001,-0.12691
$144.9,142.09462,51.53521,-0.00552
$427.14,284.95392,51.49495,-0.19242
$255.78,214.49287,51.49066723563848,-0.2077083826774837
$44.1,45.41719,51.4409,0.12281
$171.36,143.50755,51.4907,-0.21216
$243.18,188.82896,51.54119,-0.12102
$365.4,375.44943,51.51856649591951,-0.1325968022633301
$75.6,102.19601,51.6423114,-0.0466169
$163.8,155.25452,51.51973295906222,-0.0184637785099081
$66.78,99.31099,51.57743680077156,-0.0183053543439973
$73.08,74.59126,51.443588018238536,-0.0466895786939248
$180.18,179.95241,51.51291459999999,-0.0572107999999999
$608.58,366.43518,51.51657075358512,-0.128926000863485
$37.8,82.77069,51.44696,-0.0584
$120.96000000000001,173.85532,51.49439197606002,-0.0727819956784069
$311.22,320.90186,51.51942,-0.1402
$360.36,352.59735,51.5136,-0.12844
$204.12,265.1277,51.48605120000757,-0.1891204553249723
$160.02,158.61444,51.56364,0.07313
$107.1,164.89766,51.47704,-0.07993
$63.0,73.85079,51.4894095,0.1618588
$157.5,180.14847,51.52887,-0.08756
$611.1,224.8309,51.49592,-0.18
$132.3,12.583012,51.49221,0.13096
$94.5,51.099358,51.5230295533908,-0.1653832863567741
$252.0,154.49364,51.4748156,-0.1850747
$190.26,192.82114,51.4738,-0.14821
$56.7,73.536285,51.66004750605953,-0.0313180370641348
$75.6,73.29168,51.56957234636001,-0.0136501080570194
$404.46,336.4325,51.51356,-0.12898
$260.82,225.49138,51.53313,-0.11055
$189.0,178.98985,51.48003684618527,0.0789028596861542
$108.36,170.08186,51.51845,-0.07551
$131.04,195.83426,51.47206250330372,-0.1737434481887203
$255.78,259.22012,51.49157638668441,-0.0958309695124626
$124.74,126.73221,51.569140923509664,-0.0868282256691617
$362.88,226.122,51.49946283056347,-0.16001424437149
$481.32,290.8007,51.4991569519043,-0.079364001750946
$69.3,90.66433,51.4738797,-0.0890721999999999
$191.52,160.76747,51.48708,0.00771
$123.48,252.5026,51.64553,-0.19716
$95.76,106.54259,51.49959315751768,-0.2117596597639947
$75.6,74.049225,51.40116621412839,0.0324339419603347
$70.56,69.56557,51.46930536913321,-0.3556567796394591
$126.0,196.9122,51.4855,-0.21256
$75.6,84.82675,51.40081,-0.07749
$661.5,411.27423,51.4041952,-0.1170358
$88.2,40.071075,51.55039,-0.0675
$110.88,187.77263,51.49253,-0.28846
$931.14,528.49664,51.51425,-0.12144
$378.0,409.37723,51.51752007825044,-0.1686062201043911
$277.2,241.34569,51.45044586522686,-0.1868949460597096
$212.94,202.4642,51.55293,-0.07691
$205.38,239.2742,51.56367,-0.06724
$160.02,193.95477,51.52998,-0.12193
$102.06,81.51611,51.54838977917277,-0.2282011402979423
$107.1,135.20183,51.535,-0.11023
$279.72,255.31746,51.49339,-0.1849
$124.74,165.95,51.51107,-0.18445
$514.08,394.09326,51.50659,-0.1474
$325.08,354.2387,51.5115106,-0.0921056
$189.0,184.51439,51.4399,0.07516
$161.28,185.65097,51.51266767999557,0.0017138377539608
$384.3,313.3035,51.52132,-0.15675
$75.6,74.75891,51.55117044980238,-0.2070882421670447
$323.82,400.14078,51.574,-0.137
$126.0,166.15977,51.4660954,-0.1712621
$153.72,135.74338,51.55096,-0.00274
$365.4,482.02377,51.47531,-0.1636
$113.4,146.09048,51.47136,-0.04479
$1197.0,665.9772,51.49254,-0.16724
$176.4,177.64986,51.6406,-0.04005
$315.0,416.19003,51.53575,-0.24342
$264.6,340.13196,51.49129,-0.20486
$143.64000000000001,161.641,51.496979621963774,-0.0687256245356181
$288.54,258.1874,51.49681,-0.18599
$176.4,169.60118,51.54382,0.15679
$108.36,156.27454,51.59578,-0.17062
$244.44,250.9805,51.43866950736621,-0.0547029063895577
$226.8,184.56436,51.52952,-0.11117
$147.42,171.65858,51.51323318481445,-0.1857700049877166
$126.0,84.9995,51.42824,0.04678
$216.72,231.46689,51.51193,-0.09636
$131.04,153.91916,51.45089,-0.1477
$122.22,168.7701,51.49262,-0.19146
$69.3,101.95057,51.54113,-0.16878
$165.06,188.74841,51.54445,-0.06699
$124.74,173.84178,51.53183248081215,-0.1218596688993915
$151.2,265.14407,51.46571,-0.15855
$63.0,51.585335,51.64908732578823,-0.2162332414278645
$315.0,432.5496,51.51681957338164,-0.1093453187086857
$189.0,284.6436,51.48579,-0.11827
$352.8,150.32832,51.53687,-0.19596
$28.98,29.866964,51.46138,-0.38004
$185.22,211.2177,51.4939,-0.06792
$69.3,72.76586,51.48473,-0.28324
$73.08,109.86955,51.52099,-0.19166
$378.0,470.5591,51.55391,-0.12641
$161.28,152.014,51.45639943620467,-0.1242271693115149
$191.52,218.9701,51.49479777982759,-0.0957649548716536
$186.48,204.64789,51.49419784545898,-0.190880000591278
$297.36,210.75356,51.514260236191134,-0.1746623810385428
$128.52,180.62717,51.46924868002993,-0.0997299046047217
$331.38,335.96207,51.49057,-0.20025
$115.92,124.14106,51.5527453,-0.0536372
$52.92,62.70582,51.5351748591969,0.0358276069164276
$275.94,319.95178,51.50173359106554,-0.0992556579893494
$234.36,381.73813,51.51741545078182,-0.0795837772455844
$945.0,469.25662,51.49832,-0.1385
$81.9,60.617508,51.5087,-0.23528
$312.48,253.93437,51.49529,-0.19748
$113.4,106.07026,51.54437147449923,-0.074646992101699
$220.5,240.4829,51.482912587654745,0.0084572362405484
$196.56,167.68631,51.54131,-0.13991
$109.62,120.45779,51.4934,-0.22929
$189.0,124.39235,51.49070990010659,-0.1701695615722664
$378.0,299.3331,51.4487853,-0.0375556
$214.2,166.90805,51.48633,-0.18831
$240.66,146.30428,51.49175,-0.1217
$114.66,124.36063,51.547090158021966,-0.208296661224391
$126.0,209.39743,51.56766,-0.0714
$57.96,68.787,51.4701,-0.18466
$167.58,175.8944,51.4900423,-0.2063006
$71.82000000000001,122.17594,51.50885,-0.27511
$264.6,266.67575,51.56089,-0.07978
$204.12,197.14702,51.4453579,-0.2060269
$331.38,342.73816,51.52808,-0.14301
$46.62,65.10665,51.547,-0.24911
$278.46,221.83842,51.54934639736714,-0.1944116079345681
$49.14,119.58933,51.42916,-0.04138
$225.54,201.53365,51.54835527518083,-0.115411157539469
$165.06,160.92982,51.52558,-0.44113
$95.76,91.684006,51.44551086425781,-0.33576500415802
$37.8,111.70727,51.47701,0.10583
$165.06,204.8888,51.48774,-0.10954
$784.98,554.4314,51.51239,-0.12956
$264.6,328.18094,51.48995,-0.27241
$138.6,98.965866,51.5411212,0.08421
$141.12,116.881996,51.50909,-0.29982
$349.02,190.02711,51.5170763549777,-0.2268696203827858
$149.94,142.60829,51.57697,-0.10361
$167.58,229.45334,51.67153,-0.03428
$390.6,517.49005,51.552714243583445,-0.1874869530593768
$196.56,252.37398,51.50705,-0.26845
$61.74,68.10974,51.57151,-0.19874
$205.38,168.3793,51.47604,-0.18492
$163.8,214.94666,51.53759,-0.19909
$623.7,381.85052,51.59879,-0.12457
$630.0,677.2424,51.51297,-0.12446
$205.38,399.44135,51.47587,-0.14586
$56.7,66.75353,51.46965,-0.20695
$143.64000000000001,134.8067,51.4842773,-0.3027122
$88.2,148.42973,51.64514571066607,-0.1130383461713791
$131.04,216.13098,51.51049,0.12936
$201.6,178.69579,51.54044392511503,-0.1432974314503352
$132.3,161.66298,51.6545742,-0.2134851
$113.4,294.77917,51.455765605631306,-0.0496034324169158
$191.52,212.20087,51.51439,-0.13108
$325.08,240.27534,51.58000009881362,0.1301243780643438
$207.9,268.68924,51.56928,-0.00945
$277.2,291.50073,51.50845,-0.46041
$241.92000000000002,174.25752,51.51005591427928,-0.0576480209221056
$163.8,333.50168,51.5527289,-0.0374811
$83.16,104.99701,51.59162424667503,-0.0011213160463866
$220.5,197.76942,51.48186960332272,-0.1374877999999912
$327.6,300.84927,51.5220548,-0.167619
$378.0,270.09705,51.4991569519043,-0.079364001750946
$189.0,172.39609,51.49641293552454,-0.2043431496882522
$69.3,89.56551,51.35752,-0.21546
$112.14,101.38867,51.51396739958047,-0.3329730107203234
$56.7,49.272163,51.48,-0.01229
$126.0,135.96759,51.513686405181566,-0.0601166871788476
$302.4,231.88896,51.47886,-0.20738
$124.74,176.8629,51.474024,-0.086028
$452.34,318.99753,51.49299,-0.17026
$434.7,464.4076,51.48869,-0.13703
$333.9,626.30206,51.5813831,-0.1261363
$221.76,360.65317,51.53843004666048,0.1710254700583545
$210.42,175.48795,51.462092698528686,-0.2531243075063447
$107.1,206.3798,51.43547697292133,-0.1142727795355341
$117.18,129.83786,51.51154774371647,-0.1909517843210688
$165.06,230.42255,51.52012,-0.13872
$275.94,323.19986,51.54075,-0.10281
$191.52,252.39668,51.51485405606899,-0.1760615338684146
$94.5,69.32336,51.52987,-0.21943
$238.14000000000001,186.54099,51.4957782,-0.1924639
$59.22,149.3344,51.49854558160811,-0.0777827269836328
$100.8,134.10013,51.39666220504354,-0.1765426620841026
$171.36,214.5296,51.48903,-0.1912
$47.88,71.28248,51.52745,-0.09273
$65.52,54.837772,51.46432,-0.17866
$302.4,197.41408,51.55322,-0.05275
$391.86,420.6729,51.5448,-0.15423
$126.0,136.72025,51.5658262,-0.001446
$85.68,84.39705,51.5272460711896,-0.0151295477817992
$797.58,368.74765,51.5145,-0.1883
$546.84,323.2728,51.49265,-0.15732
$181.44,179.48346,51.52626,-0.03298
$144.9,136.49673,51.476926923478885,-0.0550968750849209
$567.0,324.0485,51.49699,-0.13497
$81.9,142.3604,51.47887,0.16095
$378.0,321.03253,51.45315,-0.13829
$147.42,220.62468,51.53594,-0.04976
$136.08,135.78905,51.644213814469225,-0.0474079716831757
$346.5,274.43317,51.51564,-0.19894
$138.6,166.15842,51.40815539891055,-0.040061033687509
$172.62,264.64716,51.53470301563792,-0.2411821908146851
$194.04,196.69116,51.49356,0.11259
$113.4,206.11046,51.49323836916259,-0.1041895766898692
$88.2,83.350555,51.48297,-0.47361
$57.96,50.875248,51.4075214438078,-0.1230315039115054
$190.26,271.84808,51.45228,-0.19489
$60.480000000000004,125.106895,51.4723422,-0.0973414
$79.38,90.73729,51.54289520274908,0.0189403983110862
$63.0,156.75365,51.40346,-0.10741
$126.0,138.37349,51.61194,-0.12688
$220.5,238.14275,51.53145,-0.1153
$104.58,82.55972,51.43450999844534,-0.0478924832741653
$504.0,354.02954,51.51406229760613,-0.1779171858383628
$144.9,171.29305,51.55415152195081,-0.0726255029439926
$152.46,131.51622,51.50218,-0.22804
$441.0,172.65076,51.517792,-0.186928
$81.9,158.55957,51.47442161450029,-0.0409318506717681
$31.5,55.282375,51.57982,-0.03828
$240.66,195.13138,51.52976,-0.20333
$554.4,321.21115,51.53616,-0.22284
$189.0,250.74242,51.3798436900667,-0.0981157866075904
$107.1,124.889015,51.54462,-0.12302
$94.5,80.11901,51.50078908703596,-0.0486591235336167
$103.32000000000001,117.4156,51.51734422161331,-0.1663725813472462
$287.28000000000003,308.3341,51.57884400524003,-0.236248245088584
$35.28,51.17551,51.45542,-0.43469
$79.38,100.911316,51.56081,-0.12078
