price,predictions
$77.948,83.57664
$30.758,35.388233
$40.82,40.8806
$104.0,134.5725
$119.05399999999999,77.637566
$52.0,52.57312
$28.782,1.0740223
$39.988,33.870045
$48.62,76.676346
$35.542,36.568066
$49.867999999999995,44.50269
$327.392,321.19287
$69.316,77.34288
$77.37599999999999,73.72559
$49.608,75.63912
$44.408,47.992603
$29.77,25.799747
$11.075999999999999,24.029985
$38.687999999999995,61.11038
$49.035999999999994,31.5992
$66.066,58.853622
$15.34,40.64859
$33.722,45.85006
$55.977999999999994,51.265438
$66.63799999999999,68.43618
$65.91,70.77194
$38.61,40.29118
$65.676,51.01743
$56.653999999999996,41.539978
$495.976,336.3832
$48.047999999999995,54.716328
$58.5,27.560854
$37.986,45.176853
$76.518,81.33226
$195.44199999999998,206.40918
$43.419999999999995,59.398285
$25.817999999999998,21.017857
$48.385999999999996,44.960026
$44.408,38.642384
$22.204,25.186153
$45.058,53.4677
$26.65,19.875605
$97.36999999999999,94.70491
$156.754,113.318214
$42.64,47.503986
$71.05799999999999,81.44546
$26.0,20.04788
$53.69,66.86402
$84.396,67.28566
$418.02799999999996,382.02542
$96.77199999999999,170.91537
$75.39999999999999,75.66322
$71.448,52.64718
$148.82399999999998,137.81473
$33.722,33.337784
$99.216,99.400665
$199.862,158.87646
$355.342,256.668
$70.77199999999999,105.23062
$110.16199999999999,104.81741
$15.989999999999998,35.213955
$20.279999999999998,24.27625
$132.678,136.58214
$118.84599999999999,108.13982
$99.19,86.81021
$81.328,97.246
$34.736,28.930882
$52.0,50.56638
$47.476,57.584785
$284.23199999999997,190.20753
$48.62,56.288155
$66.066,83.05271
$168.792,187.08943
$133.25,92.17599
$11.908,9.899627
$602.3159999999999,464.86554
$72.8,82.01351
$43.653999999999996,44.471504
$48.854,66.623474
$176.774,171.25244
$32.5,32.520397
$67.02799999999999,70.8301
$18.2,19.265747
$35.542,36.402943
$122.954,134.73434
$130.0,130.96922
$29.692,26.825853
$66.63799999999999,58.0645
$59.019999999999996,65.12539
$33.436,38.638344
$133.25,78.24795
$992.1339999999999,813.1362
$13.312,18.52675
$46.8,35.35634
$71.05799999999999,77.02285
$198.432,166.03915
$29.9,39.577625
$39.675999999999995,63.218533
$100.958,81.363434
$130.0,75.632355
$50.882,57.11357
$71.422,73.12494
$53.3,58.712383
$156.0,149.91951
$134.628,119.22123
$2080.0,45.154404
$29.198,30.425282
$53.3,52.783356
$31.2,60.343643
$69.446,58.81575
$61.802,48.281017
$68.744,73.334816
$42.094,40.539505
$39.0,48.1445
$48.854,34.571445
$124.02,127.353355
$53.013999999999996,52.530373
$266.5,243.45474
$13.312,15.475013
$51.583999999999996,43.53022
$139.594,75.082565
$21.814,21.127388
$81.484,49.83745
$65.0,53.906578
$31.096,25.28791
$18.2,29.04328
$46.436,40.16476
$64.48,65.31943
$7.8,5.143052
$106.6,94.82954
$20.8,24.516153
$62.192,113.299545
$9.1,28.093616
$52.0,70.93754
$29.874,40.560223
$59.644,50.25144
$8.892,-1.7111351
$50.751999999999995,46.479256
$26.779999999999998,63.99893
$13.0,51.912548
$65.0,67.61826
$75.50399999999999,96.87143
$124.35799999999999,120.90238
$62.166,160.91098
$99.216,107.52884
$53.3,61.288067
$39.988,35.578564
$28.625999999999998,47.24642
$17.758,23.037918
$25.246,26.455368
$62.166,97.90288
$8.735999999999999,9.098193
$91.286,77.10346
$13.312,20.878256
$17.758,14.007587
$65.962,61.548138
$97.708,94.52334
$27.534,40.211094
$28.599999999999998,48.656742
$26.65,28.0444
$80.158,110.47373
$44.408,72.45857
$40.065999999999995,37.55199
$93.91199999999999,75.32585
$156.754,155.21808
$193.46599999999998,147.36241
$82.914,63.49274
$22.204,56.561756
$114.39999999999999,101.59739
$26.65,18.865686
$71.006,76.86807
$16.354,19.729147
$133.042,149.0552
$44.408,41.117554
$26.572,68.96188
$33.8,46.339508
$97.708,92.35736
$85.722,76.544044
$7.566,14.755575
$91.0,68.0469
$88.842,98.91009
$79.378,58.218193
$32.5,40.068367
$69.446,53.55176
$16.874,13.187453
$30.445999999999998,34.97052
$60.397999999999996,82.504654
$79.92399999999999,67.26785
$133.25,128.97449
$46.8,66.46278
$39.0,32.32253
$58.5,75.49149
$89.28399999999999,89.742874
$37.153999999999996,39.831364
$20.8,51.071743
$41.6,34.30322
$152.28199999999998,145.17294
$20.8,18.491241
$18.2,16.096424
$312.0,96.43391
$16.9,49.098877
$45.5,45.655197
$29.77,42.709503
$49.608,59.563362
$40.872,37.17438
$21.163999999999998,29.746126
$94.562,98.75219
$35.464,32.329872
$32.135999999999996,108.930435
$19.837999999999997,55.756977
$13.0,10.105361
$24.154,71.66547
$27.04,42.056858
$28.782,59.52758
$888.342,628.8725
$62.4,73.88377
$69.28999999999999,67.49034
$28.938,98.1873
$26.0,29.997696
$64.48,85.14467
$214.084,126.58784
$67.782,77.96658
$78.05199999999999,91.858864
$13.831999999999999,28.986586
$49.608,40.68625
$46.8,91.640465
$153.816,119.8651
$39.0,44.36647
$104.0,87.67178
$10.4,4.6462207
$15.6,19.540443
$90.58399999999999,71.65011
$7.826,15.907664
$92.84599999999999,71.26674
$62.217999999999996,57.54278
$95.49799999999999,94.96665
$39.0,19.993694
$50.284,43.704723
$47.814,54.44056
$73.814,74.57905
$62.4,59.252815
$18.2,20.322811
$182.0,103.87173
$26.0,50.47257
$53.846,54.635994
$41.626,42.58754
$44.408,46.393604
$52.0,69.8853
$11.543999999999999,19.634573
$137.436,82.813354
$24.154,19.754824
$78.0,58.90683
$89.28399999999999,77.55607
$71.05799999999999,66.16818
$18.849999999999998,20.392447
$399.724,350.27643
$26.65,48.452587
$85.43599999999999,90.31639
$91.0,85.542915
$47.449999999999996,37.218525
$75.39999999999999,56.663303
$24.7,73.652695
$39.675999999999995,49.092796
$107.71799999999999,106.102974
$15.106,1.297401
$64.48,67.64519
$9.464,15.103028
$31.096,29.482891
$55.848,59.65108
$26.0,21.9903
$284.23199999999997,262.72763
$11.154,24.70305
$115.49199999999999,132.74364
$129.974,98.00068
$52.0,72.76835
$25.636,63.90398
$154.95999999999998,111.16016
$79.95,76.23587
$57.745999999999995,92.04683
$130.0,115.07644
$23.087999999999997,20.927382
$10.4,20.038527
$780.0,17.234901
$79.378,65.60235
$143.0,129.64189
$260.0,68.180115
$34.424,39.537025
$63.361999999999995,60.69001
$10.4,12.990685
$42.9,72.73801
$260.0,179.48679
$86.164,67.659004
$48.854,53.747334
$19.837999999999997,19.878769
$33.592,43.31255
$14.299999999999999,14.525639
$88.842,83.74928
$34.736,46.677246
$16.25,35.21716
$19.811999999999998,66.29131
$29.718,32.996555
$26.0,19.878473
$26.65,39.047016
$145.106,132.092
$46.8,50.72295
$65.0,89.50608
$115.466,119.2787
$88.816,78.548996
$65.988,61.95121
$138.86599999999999,130.17468
$10.4,9.34365
$266.474,222.38861
$75.39999999999999,65.70599
$46.8,72.30148
$130.0,101.482574
$15.6,70.13376
$69.446,58.77502
$96.824,85.598656
$14.299999999999999,23.187605
$24.7,30.087414
$26.0,22.392574
$39.39,44.590775
$14.299999999999999,11.8801775
$188.5,134.42929
$135.928,127.70994
$755.014,645.08765
$34.553999999999995,40.65889
$104.0,79.96224
$44.199999999999996,85.51433
$71.05799999999999,66.19458
$51.532,55.84753
$15.443999999999999,31.839966
$71.5,69.34158
$46.8,55.47116
$27.273999999999997,50.836456
$18.2,18.691135
$15.6,7.8344235
$31.096,39.84406
$88.39999999999999,86.59237
$130.0,117.83795
$13.0,11.184598
$23.009999999999998,86.67144
$26.753999999999998,42.763523
$135.902,112.741196
$46.513999999999996,47.995323
$26.0,39.52327
$19.5,25.023985
$63.959999999999994,71.741615
$46.8,68.50945
$65.104,72.53849
$39.988,52.479614
$24.804,69.70228
$338.0,297.32224
$94.71799999999999,63.286858
$36.4,26.468765
$52.0,59.95274
$148.798,211.28363
$56.471999999999994,63.918648
$15.6,28.798616
$39.208,48.841022
$14.559999999999999,14.523427
$74.88,151.62407
$103.47999999999999,107.31841
$424.632,392.1531
$35.36,57.243855
$78.0,81.395805
$20.436,19.052292
$22.88,44.02906
$10.556,22.120274
$15.6,36.787586
$233.48,224.4397
$17.654,18.274546
$125.112,97.31088
$33.8,26.856659
$53.3,50.487083
$10.4,15.388069
$31.2,37.53983
$106.6,109.930885
$30.991999999999997,51.03111
$78.0,79.081665
$89.28399999999999,80.162025
$111.67,117.75815
$134.26399999999998,109.24301
$10.4,43.77362
$12.636,7.6098223
$28.08,31.997988
$52.0,49.764545
$86.294,92.575226
$44.382,51.62785
$390.0,198.19661
$14.585999999999999,40.619617
$150.15,95.32746
$133.25,133.08171
$66.612,65.38366
$79.378,81.28336
$84.318,74.45412
$68.40599999999999,53.032528
$85.04599999999999,78.36375
$26.0,57.524826
$13.104,17.30655
$44.199999999999996,38.42306
$20.8,23.59967
$177.658,160.75285
$86.502,99.98368
$41.808,49.740864
$26.0,21.024357
$396.786,321.6038
$22.854,28.757637
$104.0,59.576427
$67.52199999999999,71.53953
$43.653999999999996,37.074074
$64.48,115.173615
$106.6,111.68651
$88.816,87.07522
$19.5,33.73207
$24.881999999999998,19.353703
$14.872,13.609475
$72.8,65.169334
$20.8,12.215138
$910.0,803.146
$13.26,11.095809
$26.65,22.644623
$58.135999999999996,58.845806
$195.0,220.05067
$5.434,-0.67985857
$10.4,11.578562
$48.854,48.693092
$55.717999999999996,64.87358
$46.8,45.230667
$41.6,76.178604
$100.1,84.22034
$24.959999999999997,34.910435
$260.0,191.76065
$52.0,54.841667
$15.6,18.181707
$85.28,113.79846
$9.36,9.55344
$86.164,82.30142
$59.8,50.27421
$41.6,28.685556
$89.726,82.2693
$104.0,91.84874
$29.77,27.406998
$132.418,68.992805
$22.204,22.661535
$19.837999999999997,34.719334
$49.4,41.64391
$579.15,154.40274
$44.564,68.7494
$19.136,15.940038
$29.718,21.232517
$32.24,47.626568
$99.83999999999999,65.31817
$11.725999999999999,18.72988
$9.802,15.405037
$85.8,85.708145
$10.4,6.420402
$44.641999999999996,35.85491
$17.939999999999998,12.551508
$104.0,80.40073
$77.246,88.444374
$8.892,7.6336174
$97.708,99.77312
$52.0,78.98989
$130.0,103.69039
$52.0,59.348278
$27.04,34.118076
$189.696,179.21701
$44.199999999999996,72.139565
$9.75,8.416637
$22.854,14.258325
$55.977999999999994,60.65357
$15.08,23.97844
$44.641999999999996,49.43742
$131.456,111.53095
$15.495999999999999,24.541307
$65.91,74.8713
$75.764,78.44744
$62.4,59.13985
$46.774,45.78119
$50.128,54.32501
$69.446,64.61306
$23.919999999999998,21.037739
$41.885999999999996,40.428288
$36.4,52.686493
$41.6,33.40705
$14.482,8.501448
$46.8,63.067978
$10.4,20.807367
$57.122,51.45164
$39.494,37.437977
$26.0,26.220785
$89.154,61.111736
$20.8,18.830095
$106.6,81.28099
$119.05399999999999,185.34846
$53.3,44.857723
$42.354,46.65787
$31.2,78.41879
$28.599999999999998,85.38937
$23.322,50.872646
$66.612,92.61405
$78.0,94.40642
$15.6,4.019445
$58.032,108.87816
$30.081999999999997,31.493898
$7.279999999999999,29.99448
$39.675999999999995,63.718094
$55.717999999999996,51.862976
$70.2,83.36444
$41.6,91.253265
$52.0,98.20543
$45.5,44.956287
$23.348,25.13793
$19.5,45.212994
$41.6,29.570421
$80.054,85.79748
$67.6,53.391045
$399.724,373.30655
$26.0,30.114933
$34.918,49.044453
$10.036,13.435783
$39.675999999999995,51.74486
$74.828,78.76098
$27.482,66.999054
$65.0,70.43024
$11.725999999999999,23.416174
$31.2,26.781404
$126.90599999999999,128.08754
$41.6,57.104683
$27.663999999999998,26.840857
$488.436,434.96527
$113.698,128.00017
$29.119999999999997,16.681194
$52.416,48.56612
$182.0,58.679142
$105.326,92.66964
$10.4,13.459287
$29.822,65.1781
$91.0,114.37547
$65.0,108.04714
$118.06599999999999,122.01895
$16.64,14.207652
$20.8,29.03908
$14.222,23.056328
$164.346,138.42937
$15.6,75.23571
$129.688,121.22264
$44.408,42.522053
$20.826,20.152048
$87.36,96.49331
$35.542,39.21276
$54.574,79.6523
$22.75,22.296825
$59.279999999999994,85.17763
$76.17999999999999,75.60907
$41.21,75.61174
$134.94,41.215607
$31.2,59.65945
$90.55799999999999,121.17431
$19.5,28.818785
$10.4,31.309563
$91.0,55.920113
$83.2,87.873
$8.58,7.805839
$23.764,37.926918
$117.0,81.707466
$72.8,63.990204
$31.2,30.310633
$37.596,64.39714
$69.446,62.49583
$72.202,55.930183
$15.6,66.591415
$46.8,53.78233
$10.764,16.825016
$67.6,66.14928
$34.164,41.4911
$33.8,55.37448
$74.41199999999999,70.100845
$58.5,64.011375
$70.2,82.64231
$55.588,39.863037
$123.812,119.48678
$67.02799999999999,80.61282
$13.0,18.136835
$15.574,10.903701
$20.956,35.825638
$44.408,64.10932
$35.022,40.372204
$130.0,92.00749
$26.363999999999997,34.490314
$39.571999999999996,35.631622
$38.896,61.824326
$74.854,63.23024
$113.698,111.99227
$10.4,19.12261
$16.796,15.41489
$34.736,38.917435
$46.513999999999996,41.588215
$105.716,96.712494
$16.64,14.658237
$21.215999999999998,23.527412
$32.5,55.676353
$35.36,58.379
$20.8,25.339506
$75.39999999999999,101.721565
$44.199999999999996,56.32547
$50.699999999999996,47.185677
$145.98999999999998,105.62373
$72.8,66.65523
$36.711999999999996,41.321
$18.174,23.960752
$31.2,36.130543
$41.08,39.839264
$22.88,-2.7113214
$67.52199999999999,63.981167
$65.0,74.58702
$741.0,665.421
$41.6,33.381588
$124.35799999999999,161.01134
$54.574,58.992237
$33.8,41.076843
$26.65,24.508013
$12.064,9.8235
$20.8,30.059536
$52.0,62.98598
$39.754,37.012024
$139.646,112.22427
$46.8,88.78193
$54.574,73.18987
$91.0,71.79893
$130.0,112.15818
$52.0,80.86159
$28.599999999999998,38.78249
$22.099999999999998,24.636301
$18.746,20.162973
$26.0,21.722258
$48.854,59.80254
$31.2,33.76832
$58.812,61.45371
$155.636,149.81253
$20.8,34.51933
$101.60799999999999,92.71161
$76.076,72.555336
$1664.0,91.00587
$94.458,89.40904
$34.164,21.340069
$10.66,3.7173827
$35.542,38.2294
$39.0,64.1539
$26.389999999999997,39.20741
$32.5,66.02126
$104.93599999999999,136.4327
$35.542,45.31943
$43.524,47.101067
$31.2,27.221352
$43.653999999999996,55.919384
$6.473999999999999,29.590532
$20.488,26.24954
$20.8,23.19588
$17.68,29.457888
$49.79,61.472256
$12.636,17.039238
$47.58,46.9504
$67.47,62.61766
$39.78,31.770983
$27.326,16.742857
$75.50399999999999,63.848454
$53.3,48.737217
$99.216,95.22421
$44.408,46.16533
$111.04599999999999,98.220894
$13.52,13.260159
$44.564,37.323048
$24.7,24.169256
$20.8,18.700968
$20.332,67.24699
$68.198,61.080177
$142.428,148.77449
$40.117999999999995,51.335068
$139.178,123.10923
$13.0,12.704792
$69.28999999999999,89.11774
$10.139999999999999,9.661748
$31.096,32.1458
$45.5,48.476456
$45.5,42.92838
$31.2,30.895369
$78.0,60.27248
$54.756,52.753056
$14.846,13.800352
$84.318,89.03151
$65.0,73.71404
$64.636,61.141083
$51.272,45.69415
$52.0,95.2808
$39.675999999999995,40.340782
$28.157999999999998,50.993835
$66.872,49.46434
$312.0,202.7387
$52.0,53.525093
$32.5,43.978596
$27.195999999999998,50.60197
$102.154,69.65232
$62.192,72.112885
$94.71799999999999,98.79753
$78.0,114.02766
$56.082,69.39214
$7.045999999999999,16.870707
$52.0,55.164764
$29.874,69.824005
$25.246,35.108208
$52.0,74.91584
$78.0,50.301994
$39.988,46.597366
$34.112,90.33418
$78.0,84.39241
$84.396,102.51196
$13.0,14.735875
$54.599999999999994,62.822994
$18.2,25.169954
$17.654,32.33213
$81.64,70.56403
$45.76,36.966507
$30.212,33.78173
$72.8,74.48177
$26.779999999999998,17.913818
$91.0,75.29916
$31.2,64.15538
$42.536,38.725113
$51.583999999999996,68.77448
$93.6,79.2051
$23.816,49.38542
$44.408,58.042267
$32.5,35.351
$65.884,65.90628
$46.617999999999995,33.063877
$19.5,28.339985
$104.0,101.00251
$34.632,66.09412
$39.0,60.074028
$157.742,99.70618
$102.154,91.75965
$32.187999999999995,32.67311
$60.346,74.02756
$85.04599999999999,95.60779
$24.804,39.614277
$91.0,111.07037
$114.39999999999999,125.54534
$106.6,83.65436
$65.0,75.26003
$31.2,58.448593
$46.8,47.564526
$56.55,38.624287
$44.408,37.848167
$30.758,38.817894
$39.0,47.777103
$31.2,53.57476
$44.147999999999996,54.837997
$37.882,35.31137
$177.658,292.37415
$34.424,32.60113
$65.0,72.006615
$45.083999999999996,38.05372
$10.4,16.97732
$54.599999999999994,43.837605
$41.6,45.533676
$39.0,39.478054
$84.47399999999999,75.73928
$71.682,61.851307
$69.28999999999999,76.932144
$40.897999999999996,56.876484
$44.199999999999996,26.922348
$65.0,74.15676
$29.354,28.67946
$62.4,77.05612
$45.422,47.91915
$45.681999999999995,31.360348
$65.0,79.059235
$72.8,82.80065
$87.36,104.0985
$32.916,53.510246
$30.758,38.451965
$35.1,43.85878
$37.44,66.92141
$62.4,70.59429
$68.89999999999999,63.626785
$51.532,53.660946
$33.617999999999995,37.588768
$19.837999999999997,35.353
$49.919999999999995,55.092075
$299.442,264.35617
$20.8,19.369846
$52.0,50.66781
$28.938,25.038635
$60.397999999999996,80.74919
$324.47999999999996,264.85333
$75.00999999999999,69.56698
$22.88,32.98115
$47.086,186.28012
$20.462,29.80184
$22.204,17.527473
$222.066,151.72118
$48.854,45.592945
$38.974,69.55619
$34.658,59.91415
$65.0,68.487564
$44.408,43.891487
$71.422,60.196297
$18.512,17.323246
$20.8,22.24017
$121.368,91.2188
$21.762,17.590343
$83.2,87.670425
$35.074,48.385094
$23.919999999999998,51.875076
$52.0,52.668953
$39.0,41.332344
$44.408,55.31973
$44.408,52.921898
$24.7,29.104437
$30.445999999999998,26.60618
$176.43599999999998,135.81062
$62.192,253.14682
$442.26,262.30783
$64.48,60.209053
$65.0,63.372105
$35.879999999999995,41.250633
$41.236,64.95742
$33.28,50.325905
$10.66,14.205087
$23.4,31.635847
$57.382,62.287804
$22.75,25.62399
$66.794,75.852104
$133.25,109.82318
$44.408,54.937126
$52.0,50.50724
$37.83,77.66445
$119.91199999999999,175.52866
$77.37599999999999,66.16693
$321.88,273.50226
$108.732,102.74256
$41.6,42.70599
$204.88,155.77148
$109.85,99.29798
$87.178,105.038025
$88.582,81.147095
$83.2,80.099266
$33.28,57.65041
$42.12,62.57682
$72.8,74.92359
$62.192,72.77435
$35.542,37.30185
$20.8,41.046547
$120.562,117.62865
$23.919999999999998,33.133926
$147.394,180.25688
$59.54,77.81857
$357.162,258.2726
$145.054,138.44258
$100.438,108.735886
$57.199999999999996,71.98196
$20.8,33.57727
$24.933999999999997,44.3804
$43.653999999999996,48.873665
$44.564,48.921413
$32.5,36.86339
$18.901999999999997,51.031418
$291.2,272.0811
$24.7,44.43316
$23.764,78.49398
$44.641999999999996,36.09817
$145.6,141.49141
$98.43599999999999,82.33519
$53.169999999999995,60.506638
$65.338,47.396477
$380.692,250.72096
$228.14999999999998,222.77557
$24.804,86.254906
$68.718,69.75966
$59.592,52.59647
$38.245999999999995,42.564323
$34.346,48.99447
$14.274,26.135761
$84.5,111.29248
$65.0,70.273125
$9.1,-2.1127434
$9.776,9.4187355
$23.971999999999998,38.996193
$32.5,36.56345
$64.844,76.21771
$19.5,18.511578
$31.2,20.005516
$24.7,35.667736
$122.48599999999999,103.91699
$186.524,147.6874
$88.816,91.21644
$58.812,67.15082
$37.309999999999995,32.3735
$23.712,35.036373
$79.95,108.35543
$260.0,268.88458
$9.932,16.058336
$13.0,27.31481
$20.8,27.004313
$244.218,247.97945
$51.48,115.158104
$25.766,40.64863
$20.773999999999997,22.63538
$16.9,45.63739
$50.076,39.355343
$52.571999999999996,52.399044
$54.574,76.35768
$22.619999999999997,8.876378
$69.446,83.43968
$35.1,59.328537
$44.408,54.78305
$65.25999999999999,68.48785
$38.48,47.94065
$44.564,53.35608
$39.077999999999996,51.61522
$42.692,45.336235
$335.63399999999996,298.66318
$57.407999999999994,58.84515
$18.2,32.262516
$44.408,101.81844
$13.234,14.767781
$26.0,15.526411
$57.199999999999996,107.78556
$23.4,13.670223
$42.848,44.401245
$22.204,64.6639
$39.546,37.82167
$10.4,6.183248
$79.95,76.18861
$22.099999999999998,35.564537
$15.989999999999998,17.45529
$13.883999999999999,18.596514
$49.608,52.349113
$26.0,40.739227
$30.913999999999998,10.112594
$59.54,61.566895
$128.96,163.42622
$10.4,14.364572
$19.5,18.503765
$91.36399999999999,87.15587
$53.3,51.124462
$39.675999999999995,86.775444
$47.632,57.726242
$39.675999999999995,53.405987
$93.288,119.39229
$59.54,52.886303
$65.0,69.23024
$41.6,58.68893
$29.9,46.690044
$72.8,61.980804
$47.268,63.434048
$67.6,65.02743
$13.883999999999999,24.06323
$29.77,5.6704288
$87.958,82.53617
$77.298,81.535484
$79.35199999999999,85.06297
$48.854,52.28928
$99.216,104.59932
$111.04599999999999,88.7415
$41.547999999999995,41.760258
$109.122,100.481316
$64.714,72.279106
$15.886,19.131649
$26.65,22.937115
$124.35799999999999,93.9548
$64.48,60.86346
$60.814,48.146584
$44.641999999999996,65.84406
$55.977999999999994,57.052242
$99.216,138.54086
$35.724,42.85308
$43.524,65.88679
$124.28,121.119446
$51.064,65.459015
$44.408,48.896507
$24.804,13.61417
$35.542,80.22019
$86.944,85.13023
$50.18,57.79105
$67.886,69.96789
$36.14,71.279884
$44.641999999999996,55.98055
$39.338,52.291264
$93.548,105.23176
$26.65,24.408278
$48.854,105.28897
$78.39,80.075554
$89.466,90.164566
$45.681999999999995,44.368103
$180.57,183.09247
$15.6,22.428558
$52.0,66.0605
$54.574,57.149006
$32.292,44.61429
$33.28,57.554867
$24.7,35.509335
$25.791999999999998,33.668186
$21.814,15.193509
$173.628,149.96194
$52.0,77.62575
$177.658,120.336845
$104.0,75.84299
$33.8,64.80533
$37.44,39.945652
$69.446,74.15505
$108.264,111.12865
$35.542,39.918636
$45.344,44.879147
$15.6,20.014252
$36.4,27.189058
$32.864,50.405907
$111.04599999999999,120.93953
$109.122,78.31223
$5.2,6.285296
$99.216,75.33178
$352.56,35.669556
$52.0,37.310677
$45.604,130.51955
$77.37599999999999,70.91853
$2480.296,146.078
$62.4,71.974594
$26.65,30.68669
$13.52,67.62693
$53.3,110.56007
$44.199999999999996,42.132633
$78.0,66.5994
$133.25,141.39879
$64.064,65.880035
$79.95,119.627884
$10.4,11.580141
$48.854,45.651016
$11.44,11.326103
$94.536,105.30862
$219.154,216.2857
$136.682,136.3511
$39.519999999999996,49.38617
$31.2,19.471977
$26.65,30.141546
$64.48,103.41039
$54.574,69.21577
$94.25,94.64986
$62.192,83.1734
$45.76,68.671974
$64.454,52.725903
$29.692,25.319063
$44.641999999999996,114.01757
$195.59799999999998,99.60617
$46.8,22.58492
$111.43599999999999,127.35157
$65.0,79.57462
$43.653999999999996,62.40397
$52.0,41.106163
$88.29599999999999,96.52359
$17.836,23.532797
$65.93599999999999,54.02612
$49.4,107.59564
$20.8,27.459284
$17.758,24.588541
$17.758,16.001438
$48.854,64.444725
$44.408,87.49668
$15.886,32.82117
$89.28399999999999,79.01243
$55.717999999999996,55.87234
$71.5,42.29056
$81.354,116.86648
$338.0,265.1009
$650.0,587.78265
$39.338,45.398605
$39.675999999999995,48.38885
$99.216,122.35732
$16.874,16.106615
$57.538,65.898415
$33.28,33.78905
$31.564,49.70397
$6.2139999999999995,15.037937
$295.75,70.16982
$148.82399999999998,112.38364
$52.416,73.57641
$71.05799999999999,73.84732
$23.4,9.916385
$101.21799999999999,83.62669
$70.87599999999999,72.18433
$156.0,113.28908
$125.866,123.65226
$119.05399999999999,124.563995
$87.958,59.152496
$85.02,67.53827
$44.408,40.21386
$12.766,21.47782
$71.05799999999999,73.14691
$36.4,34.79363
$27.04,27.926838
$64.064,47.202442
$68.874,120.78961
$45.733999999999995,37.06698
$91.0,102.743614
$26.0,42.712933
$49.919999999999995,47.288033
$45.5,107.1645
$54.574,71.20282
$24.804,23.13681
$106.6,158.40388
$59.54,53.6143
$59.54,56.44352
$327.808,335.9208
$48.854,46.823822
$20.8,41.798767
$29.744,18.26868
$9.932,10.127338
$53.482,84.79772
$20.8,28.440365
$42.64,40.043484
$116.22,112.21823
$120.61399999999999,107.97476
$31.381999999999998,38.225945
$69.862,75.20389
$51.739999999999995,64.99706
$51.739999999999995,64.99706
$52.0,48.175182
$36.14,37.646076
$355.342,300.8669
$37.518,36.97645
$142.142,133.6312
$92.014,100.575676
$43.394,22.013554
$71.05799999999999,74.01576
$226.564,116.37395
$26.0,31.579248
$63.959999999999994,62.086845
$39.519999999999996,64.323555
$38.064,35.68212
$29.119999999999997,16.571108
$49.919999999999995,42.22514
$52.0,48.88461
$16.483999999999998,28.543766
$44.408,34.572067
$83.33,84.94216
$15.886,16.10325
$39.0,38.804653
$34.424,44.925224
$10.4,11.943492
$49.4,49.018375
$124.35799999999999,189.29619
$75.39999999999999,71.08483
$59.54,69.122696
$25.453999999999997,34.517704
$65.0,72.68486
$124.02,121.53722
$103.818,132.0134
$43.888,50.72526
$53.559999999999995,58.7323
$60.839999999999996,68.73385
$39.0,74.844986
$650.0,575.6921
$45.006,44.638557
$36.842,55.46377
$153.634,139.93105
$37.699999999999996,67.42542
$119.05399999999999,137.45668
$145.6,139.41792
$49.919999999999995,42.22514
$70.694,78.056404
$39.077999999999996,118.54648
$35.542,74.33484
$88.39999999999999,81.07362
$27.82,29.561413
$64.27199999999999,61.41685
$115.518,102.26796
$32.006,25.515825
$707.1999999999999,145.03374
$52.0,46.13858
$78.572,60.99904
$54.547999999999995,54.6102
$129.688,85.01601
$102.024,106.55519
$65.0,81.6971
$145.6,165.53624
$84.682,83.56958
$49.217999999999996,58.39817
$79.03999999999999,76.59652
$54.574,40.992535
$182.988,156.33342
$37.44,46.616646
$47.086,45.36593
$158.73,131.21652
$52.858,56.273277
$88.29599999999999,62.07589
$20.592,35.02236
$41.937999999999995,73.90802
$53.559999999999995,55.472
$32.864,31.953392
$144.71599999999998,151.3007
$198.432,154.71323
$53.586,47.489872
$68.458,74.66959
$48.854,54.550785
$44.408,44.601837
$198.432,101.14248
$41.574,77.09319
$33.28,41.928104
$12.479999999999999,10.673531
$57.096,57.33021
$66.56,50.274216
$60.32,63.289562
$27.456,27.701284
$53.482,47.188465
$67.6,83.15273
$41.6,98.016525
$39.0,61.428463
$108.42,100.527824
$1100.58,157.91861
$91.36399999999999,105.17141
$52.0,50.14905
$29.354,20.86414
$117.36399999999999,154.3359
$98.228,91.254524
$148.82399999999998,144.9522
$26.0,65.73198
$62.4,60.193977
$39.832,36.367348
$78.0,96.337975
$74.61999999999999,94.58222
$20.618,26.631683
$83.17399999999999,117.588165
$52.675999999999995,68.60323
$34.814,69.09746
$84.318,72.47558
$195.0,165.80414
$57.745999999999995,60.913254
$14.533999999999999,3.602026
$50.726,81.70146
$88.39999999999999,93.85134
$81.64,83.819016
$35.542,42.2689
$188.5,180.91411
$164.398,162.80089
$200.642,178.35573
$87.30799999999999,90.24828
$98.07199999999999,71.55638
$47.086,62.426872
$24.7,19.098408
$16.9,16.061558
$39.129999999999995,65.066864
$108.39399999999999,124.561295
$195.416,126.93601
$22.282,20.493097
$24.881999999999998,29.24797
$24.881999999999998,24.909636
$25.974,53.97499
$33.722,32.838043
$17.68,34.78824
$266.5,25.778294
$68.822,64.67962
$24.933999999999997,29.794714
$56.94,85.9923
$77.246,81.72116
$5.069999999999999,9.725137
$143.0,131.52518
$36.4,41.201115
$69.42,73.73153
$35.464,34.128613
$42.666,35.916237
$32.5,32.3146
$59.54,67.22039
$113.49,76.24774
$67.52199999999999,69.20247
$31.979999999999997,31.114721
