y_test,y_pred
256.282,117.56002
378.0,246.5258
63.0,54.71707
138.6,147.36304
211.718,187.07303
165.06,201.21895
40.196,65.41212
743.9639999999999,478.20596
75.60000000000001,70.56338
66.42999999999999,50.428055
166.5,191.65384
52.5,92.68311
318.24,459.95264
73.08,90.348145
37.800000000000004,31.434141
44.408,40.798435
47.476,58.892296
302.4,337.82623
92.4,109.166435
238.35000000000002,259.3745
137.55,140.94885
119.7,82.45924
47.476,52.09514
26.0,16.611612
514.5,374.9279
117.0,201.30135
122.85000000000001,178.49446
225.0,322.1669
466.20599999999996,194.88916
203.346,245.6077
34.658,59.91415
78.75,92.838776
32.5,98.73194
44.07,56.09517
56.7,82.014824
114.60799999999999,145.04953
74.75,54.31553
116.55000000000001,114.05226
94.64,63.901226
590.94,339.37546
75.6,57.30107
24.959999999999997,28.225348
18.2,34.76363
41.6,59.48702
62.166,56.11986
57.599999999999994,120.21389
59.54,62.91092
136.5,146.26085
39.9,30.723839
88.2,111.567406
214.2,225.0424
308.7,258.40283
102.06,146.94914
57.355999999999995,38.56654
211.68,143.37213
136.5,136.91876
152.46,209.36897
135.0,91.56543
476.70000000000005,338.08832
94.5,84.6132
216.3,187.54446
109.2,126.99716
200.60999999999999,233.16983
99.75,46.890156
332.64,342.7514
347.76,202.12312
147.0,106.80457
43.050000000000004,75.60145
89.518,76.90361
119.7,172.22833
8.84,9.703109
10.92,32.11953
257.25,223.02742
49.608,49.990593
66.15,75.92129
24.150000000000002,28.931402
101.062,92.08498
52.416,86.23296
172.328,87.910675
140.70000000000002,138.69086
217.98,280.05356
146.16,153.36954
298.62,136.76265
63.0,101.87274
86.94,89.914764
31.174,58.84777
27.221999999999998,32.462246
276.15000000000003,246.62077
57.75,55.51443
446.04,450.70276
136.63,128.41753
163.8,112.02355
10.4,12.424182
74.41199999999999,109.15296
153.946,107.71879
196.56,177.8132
321.3,244.46565
27.04,31.635212
78.0,123.65951
185.22,245.28172
308.61,410.22278
102.9,107.49753
136.5,167.75987
25.766,47.157303
126.0,179.68634
248.04,102.77419
190.26,240.02657
29.77,38.69266
27.637999999999998,9.404623
45.76,51.13174
9.1,82.62395
219.24,193.78159
168.84,195.28368
126.0,182.8553
52.5,56.796616
49.14,66.45374
88.2,328.15112
35.1,57.505054
19.837999999999997,30.303051
55.717999999999996,70.42385
111.04599999999999,94.99629
240.66,271.05832
131.25,130.45676
55.068,87.5486
15.6,70.13376
262.5,147.09679
49.608,64.08144
99.19,155.08809
74.204,59.77424
47.25,93.64407
63.0,97.17384
183.96,200.61339
261.0,244.10942
21.163999999999998,16.916067
129.78,107.56545
90.86999999999999,47.395832
277.2,246.03645
63.0,75.229805
68.198,62.20541
9.516,30.662067
46.202,49.62096
45.15,66.90415
302.40000000000003,290.36066
80.64,121.84548
52.5,100.4043
117.0,228.49582
165.87,162.10614
80.054,74.83601
57.199999999999996,152.60858
250.74,231.63396
18.2,71.80034
32.76,79.54567
108.15,109.73237
37.57,44.29015
210.0,114.43113
107.146,113.504814
118.89,130.30261
52.858,47.34698
34.65,29.265732
26.0,31.461044
88.842,59.969143
51.739999999999995,52.026814
84.42,97.14564
50.309999999999995,57.929173
87.02199999999999,80.3858
79.8,98.027916
441.0,287.0505
135.2,54.092194
42.0,90.48273
131.25,157.6151
57.199999999999996,64.80684
89.46,101.407616
76.128,82.365204
93.6,60.22068
37.44,20.9204
88.2,50.890827
173.25,176.28423
76.86,89.8669
315.0,310.08743
148.82399999999998,113.82683
44.408,45.12801
44.1,50.616123
279.72,331.25458
189.0,249.60555
234.0,262.91125
27.3,29.716532
80.85000000000001,140.50095
191.52,161.70447
315.0,431.85715
145.95000000000002,190.75656
138.6,128.85782
35.542,83.93927
362.88,351.74582
258.3,84.501656
89.46,127.90171
31.096,62.016083
49.998,69.03982
100.8,96.9631
84.0,51.335556
190.26,275.37585
70.77199999999999,71.94919
28.703999999999997,64.74862
25.200000000000003,13.897834
52.0,28.42531
157.5,178.95811
35.542,76.8665
369.18,353.20358
221.76,207.61116
171.49599999999998,111.94419
73.5,75.07482
477.54,513.4562
223.02,288.22134
71.4,163.06313
126.984,108.116394
26.962,24.804308
245.70000000000002,208.19623
257.04,289.91187
126.0,115.238686
224.28,269.6543
43.050000000000004,57.899155
56.082,78.36143
66.63799999999999,81.343925
146.16,243.64699
72.0,198.58434
165.9,182.14438
127.05000000000001,101.55019
62.192,50.25644
105.0,110.50302
80.85000000000001,140.77164
89.28399999999999,60.03778
88.2,120.67531
22.88,32.98115
113.4,191.85857
24.517999999999997,86.559746
90.72,45.041893
78.75,90.45775
5.303999999999999,6.405703
208.95000000000002,186.90012
212.10000000000002,99.06912
180.18,168.27019
58.800000000000004,92.33549
157.5,194.56529
70.17399999999999,72.391884
141.75,122.8244
187.74,150.77318
98.7,88.7897
193.5,95.17175
82.71,81.242
114.45,118.67852
59.54,57.84382
84.136,75.94722
69.3,71.469826
54.262,70.273125
178.5,180.91814
63.0,86.89158
44.1,61.92421
92.4,118.688194
118.89,151.40233
106.288,73.12619
82.95,90.77505
63.0,81.219925
548.1,631.27747
273.42,481.4046
315.0,349.41968
88.2,129.7808
204.75,295.75174
43.55,39.97162
131.25,108.88647
37.8,67.8559
118.65,166.20059
389.34,452.22107
126.0,99.775185
132.3,141.18552
415.8,369.31238
9.36,8.626914
72.0,66.609856
78.0,51.301407
44.199999999999996,79.40217
45.15,31.856556
99.54,95.69936
51.45,62.803955
422.1,398.36844
24.804,20.704117
304.5,421.7955
142.8,199.05229
73.554,86.81437
61.95,66.1588
167.102,146.6993
504.0,358.3741
78.0,81.094154
340.2,106.43061
168.84,284.64172
274.68,213.70547
73.5,55.329563
61.74,90.786064
68.04,42.98916
93.45,215.18948
65.0,104.835014
16.926,10.663266
343.98,442.37637
159.9,85.07716
182.7,178.50337
97.65,58.53849
32.006,25.515825
95.55,122.950455
110.36999999999999,118.94277
245.70000000000002,289.6987
83.16,87.45633
45.5,107.1645
651.0,690.32904
84.0,78.102806
265.86,259.305
208.0,90.546364
14.43,31.656408
233.1,313.78244
24.150000000000002,14.319881
193.20000000000002,171.9109
42.744,59.92705
65.0,127.38292
77.298,69.02495
86.94,93.35993
180.0,335.07825
57.96,73.24547
697.2,821.3794
90.0,76.31935
79.95,57.21869
60.480000000000004,77.27875
460.746,201.50151
49.192,40.40182
126.0,95.74116
133.25,117.845085
70.356,143.29916
33.436,47.429005
136.08,173.5061
75.50399999999999,114.259964
189.0,234.88774
41.6,58.368507
187.95000000000002,178.6123
86.32,65.46521
38.635999999999996,45.238644
45.15,41.430256
495.976,303.68466
10.92,11.985836
144.63,112.56678
366.66,359.04282
78.0,123.7057
270.0,318.68423
81.9,76.25595
135.0,56.262787
202.65,183.29404
191.1,193.21025
77.7,97.27945
522.9,471.37967
104.0,261.23502
107.10000000000001,142.68661
198.0,175.09631
184.8,200.44862
194.04,120.88889
504.0,284.75787
17.55,48.26098
169.05,202.89648
81.9,171.65355
71.82000000000001,119.91665
149.94,233.18445
46.2,61.78468
69.3,68.81931
134.82,100.01214
301.35,372.52734
415.8,333.59073
126.0,87.198685
186.48,182.8074
453.6,351.54492
47.97,61.679478
88.582,91.076836
73.5,140.69238
37.18,50.361835
60.900000000000006,68.479836
56.7,82.20952
46.8,91.640465
135.0,143.14632
191.1,160.78885
13.0,30.689661
211.05,183.15668
121.5,145.60364
217.98,324.89243
448.35,441.4056
260.0,62.209988
56.082,44.154575
100.8,66.85559
147.0,65.45121
152.46,218.8291
32.24,47.626568
283.5,216.2428
277.2,207.17844
163.8,129.70726
177.66,180.91685
52.92,72.84786
313.95,185.88878
157.5,218.86346
374.85,351.00247
61.724,53.075405
91.0,65.01946
88.29599999999999,67.535286
70.434,51.091118
212.94,207.65337
323.82,191.69473
99.216,70.06375
94.25,88.986496
88.816,60.272125
91.234,105.11209
51.635999999999996,93.4537
248.22,257.8537
142.8,126.20297
210.42,208.53773
73.25999999999999,108.6492
50.129999999999995,39.20073
176.4,160.04808
41.58,77.111336
216.0,216.01808
84.0,77.08565
34.736,55.22568
80.64,82.47904
37.57,54.1612
96.60000000000001,113.2185
94.5,115.392525
270.90000000000003,345.66452
132.3,143.40356
158.55,142.8066
304.5,332.84152
360.36,391.46216
80.85000000000001,92.39948
63.0,67.57607
900.9,648.5158
49.608,21.968128
162.54,236.65678
49.608,66.56815
441.0,274.02234
109.62,107.28986
38.974,67.52841
21.0,35.878857
102.88199999999999,100.59279
302.4,323.15308
126.0,118.42595
90.0,109.240715
17.497999999999998,9.705023
136.08,200.59195
322.56,276.57227
525.0,412.50772
89.91,97.919495
69.28999999999999,50.806416
124.74,153.11772
96.19999999999999,63.573387
28.808,27.29007
496.44,582.9966
114.66,149.48642
309.96,260.42087
100.71,162.8681
174.3,195.39482
108.00399999999999,76.905846
324.45,226.43636
42.84,57.414288
315.0,146.8874
17.85,17.968636
138.6,165.10014
19.95,17.726986
80.85000000000001,84.72086
117.0,94.46556
33.722,55.75565
99.216,87.04963
82.342,78.19171
23.503999999999998,52.803307
69.056,87.698555
44.408,52.7177
27.767999999999997,56.85534
222.534,112.21977
61.282,27.147871
100.698,92.007324
108.15,89.335754
206.85000000000002,188.3163
297.596,312.8751
27.3,40.16796
378.56,363.42484
56.263999999999996,30.458519
129.6,216.83113
34.65,32.3582
169.05,213.73735
54.001999999999995,52.295258
192.15,165.81494
42.925999999999995,62.590046
31.849999999999998,49.618694
60.480000000000004,61.222248
189.0,232.92412
163.8,285.42966
27.3,70.55034
238.14000000000001,172.92253
162.0,217.5765
212.94,174.20508
114.45,121.17274
26.0,44.725147
286.65000000000003,310.52667
42.84,64.25317
282.87,137.37051
432.0,277.49152
48.300000000000004,51.879387
108.15,122.815994
113.4,161.25218
52.5,91.416245
182.0,249.5442
133.56,180.85794
56.7,62.0413
90.3,79.13718
689.22,277.9695
892.5,514.6283
36.4,55.496983
78.0,69.81037
26.65,36.83527
31.096,55.48921
50.4,69.06787
37.882,63.483704
75.6,57.09342
167.58,158.14369
132.3,111.66843
193.154,215.04778
58.474,87.254745
99.75,88.71745
120.75,98.58421
11.7,4.097348
186.9,170.77196
59.22,62.910034
98.1,198.5275
54.885999999999996,60.190933
55.9,56.19295
154.35,258.32745
148.5,144.04976
166.95000000000002,210.53912
26.65,22.937115
73.08,60.115967
291.90000000000003,198.56447
66.3,64.798874
88.842,55.259777
740.25,355.50928
20.046,13.407781
23.087999999999997,25.229189
121.80000000000001,164.24109
139.724,150.33823
189.0,190.09357
19.5,52.424244
231.60799999999998,157.66336
63.0,40.951283
78.0,74.05931
99.75,100.4811
584.64,496.73798
47.25,70.906845
220.5,199.75269
63.0,57.09053
208.95000000000002,204.79721
117.60000000000001,92.00986
52.858,61.573387
138.6,181.91321
13.0,16.291393
147.83599999999998,98.66129
268.8,311.66147
63.0,57.014297
133.25,95.11911
166.5,138.78537
142.428,279.5902
353.85,339.84753
594.72,598.8088
91.35000000000001,190.5017
119.7,193.84154
37.8,45.459
124.74,94.30614
115.5,124.66987
104.0,56.995583
263.34,242.36543
168.0,183.11215
49.244,65.7616
105.0,156.44069
183.75,193.2671
84.0,112.30198
155.4,190.047
65.0,133.36003
45.5,84.55161
118.65,119.75706
117.0,123.96598
180.18,112.39097
59.85,64.72757
76.86,85.27811
76.86,97.60215
165.06,182.0063
211.68,326.5992
244.26999999999998,122.91798
68.25,110.40629
76.934,171.72893
119.05399999999999,185.34846
118.65,90.128586
138.6,174.5239
89.25,98.85085
66.066,64.49763
75.60000000000001,66.94716
108.0,90.18252
51.03,73.9398
226.26,230.27428
59.54,57.742535
36.4,125.768974
117.60000000000001,131.34862
151.2,245.19345
115.92,142.50357
151.73999999999998,266.42828
45.15,93.31211
44.1,58.356705
36.4,61.56698
126.0,88.819534
315.0,390.1674
57.745999999999995,56.155834
157.5,134.04527
107.46,87.05539
526.68,311.13254
40.32,38.481476
349.65000000000003,332.0063
134.4,160.8641
178.5,256.50552
65.52,53.092075
77.7,80.07646
138.6,183.39157
525.0,490.4949
66.63799999999999,73.23253
76.5,106.14012
39.06,147.02661
340.2,299.28522
210.0,220.42506
189.0,267.80933
26.363999999999997,67.88277
86.73599999999999,63.87632
673.0500000000001,522.3349
111.74799999999999,101.44399
86.94,113.25192
189.0,227.10979
285.6,566.4667
183.96,176.42715
296.1,233.45856
139.86,159.20148
81.9,74.73544
249.6,420.7999
97.65,100.35583
147.0,156.13647
85.05,68.67107
119.7,59.8012
157.5,132.03716
167.908,136.48654
126.0,117.519005
68.40599999999999,82.95517
177.658,192.43684
8.32,24.019659
138.6,144.53745
111.86999999999999,112.20056
37.309999999999995,54.527657
303.45,229.9002
99.54,113.93762
138.6,161.95369
26.25,28.14015
273.0,246.72585
71.4,44.03034
24.804,22.198925
378.0,160.35054
135.0,134.47588
144.0,208.79128
10.4,31.126345
276.15000000000003,281.8722
56.7,83.840904
126.0,175.85498
149.94,115.51215
72.0,151.13776
70.66799999999999,62.236107
189.0,264.8647
36.036,34.79526
20.488,42.205715
124.64999999999999,82.1636
177.45000000000002,161.07715
146.16,177.51395
44.408,43.399643
136.08,166.86708
56.836,55.780067
218.4,253.61534
93.45,90.73399
294.0,274.92813
163.8,193.96892
93.24,95.27455
109.2,80.49304
157.5,180.21486
44.1,40.196953
54.288,138.77136
228.9,210.00227
144.9,146.08643
48.78,106.668144
137.55,116.18679
39.961999999999996,52.93923
187.95000000000002,201.72592
102.06,128.835
189.0,230.00047
75.6,81.23278
165.85399999999998,226.94827
50.751999999999995,97.94004
41.418,58.063984
209.79,177.84062
67.678,64.071884
217.98,294.14636
212.524,251.75887
351.54,262.21786
79.38,113.78967
57.75,46.07517
55.650000000000006,79.36617
45.864,47.494835
187.74,247.14784
103.32,66.50387
144.9,157.50427
103.95,105.47475
51.45,12.910379
61.74,102.891304
24.881999999999998,41.00182
126.0,293.73074
74.41199999999999,76.11854
108.0,135.38739
210.0,233.4487
48.854,63.56535
126.0,145.14796
7.8,13.415953
92.4,68.427155
51.974,54.56577
28.599999999999998,77.5976
124.95,185.47379
105.0,116.427666
42.769999999999996,66.30934
180.0,164.49223
264.59999999999997,163.6156
294.0,309.11728
294.0,306.5354
147.87,127.132614
167.882,91.781235
52.416,72.50741
36.75,24.112164
458.64,243.90211
89.622,103.15261
67.6,66.14928
81.354,56.619392
152.25,134.27423
71.5,42.29056
87.178,97.293045
166.5,172.19681
149.94,264.70258
69.3,85.33507
71.82000000000001,72.999756
153.72,223.3753
139.86,147.48143
78.75,93.6593
97.65,69.463974
88.2,91.33849
56.7,107.26418
104.0,59.024567
798.84,361.2338
78.0,87.07696
57.75,57.699776
49.14,39.61708
189.0,187.07167
36.894,35.286083
269.90999999999997,245.88135
124.74,127.34533
335.4,257.53412
49.14,82.07056
205.8,210.33847
235.20000000000002,216.41283
85.5,117.04139
151.2,260.09952
332.85,203.38326
50.309999999999995,75.63129
78.75,122.86674
66.15,85.74999
149.94,221.82924
83.2,139.76506
125.91,153.68416
66.78,50.527103
352.8,422.0457
20.8,72.42154
44.408,42.522053
41.6,79.24837
80.85000000000001,92.60844
105.716,107.70272
152.25,110.75324
58.5,164.04993
71.4,137.73816
10.764,30.842165
100.8,96.990845
81.0,136.85529
93.45,115.46392
22.88,32.308147
103.95,131.34581
155.16,157.09401
35.879999999999995,87.26294
45.9,43.184784
88.29599999999999,85.79987
45.344,60.356094
47.25,55.078854
103.32000000000001,97.14415
245.7,153.88852
54.6,71.28512
180.0,343.47284
73.5,68.45033
485.1,408.31635
289.692,130.34975
437.85,316.1843
225.54,128.11647
115.154,209.5286
437.22,412.04343
218.4,256.9914
236.88,297.35388
68.04,77.71151
47.79,39.838676
273.0,321.87256
77.246,79.14647
201.6,157.333
229.5,92.58243
52.5,74.398186
191.52,197.9344
168.84,209.42857
321.39,185.00848
78.75,45.1794
81.9,107.58411
192.15,174.49393
322.56,271.81168
41.22,39.593388
157.5,156.95068
36.75,132.1775
258.3,419.82455
389.74,352.13226
83.16,102.45142
265.2,242.98112
144.9,103.307335
28.08,51.30574
215.25,178.98299
151.2,134.12794
45.864,44.959393
115.5,193.74883
165.9,166.33897
165.9,208.79796
63.0,92.40788
33.6,50.159832
30.628,21.051756
128.1,116.78224
74.55,112.904045
89.25,101.04632
35.542,29.022377
105.0,94.48671
82.8,90.69612
62.192,63.946453
279.0,219.46
384.3,520.96924
44.1,54.89309
101.764,85.6357
95.13,95.715294
49.244,58.12653
89.25,59.505474
42.0,52.30133
88.816,102.424576
143.85,145.9135
176.072,159.02635
52.571999999999996,44.670815
430.92,298.83646
10.4,32.313644
52.416,87.78047
99.75,95.40698
65.0,99.646194
124.95,126.00617
202.86,179.01854
130.0,53.187508
68.25,82.384995
110.526,110.489494
448.56,313.3294
189.0,324.7203
252.0,194.91924
204.75,146.14676
25.246,30.722607
228.9,262.96408
202.65,266.29977
138.6,184.56726
271.95,265.12408
316.05,264.21057
99.75,100.24696
161.28,146.68092
55.650000000000006,75.80598
38.85,58.496403
729.54,493.76215
288.0,193.96701
58.769999999999996,53.38512
44.1,32.7715
75.60000000000001,114.444756
72.306,86.88228
55.650000000000006,90.39505
339.39,422.1972
45.0,73.14247
43.082,65.63152
37.800000000000004,26.202127
50.4,41.77657
60.163999999999994,79.23994
45.15,86.59794
72.28,52.432858
42.0,17.686264
20.15,32.106796
77.064,97.66914
60.657999999999994,78.15912
220.5,194.86067
66.482,73.144714
140.70000000000002,127.826546
296.1,245.176
137.67,72.16767
219.24,284.25986
155.4,180.62035
61.95,76.21686
26.65,21.578064
315.0,355.41977
63.0,168.07059
68.25,125.75506
617.4,548.44214
259.35,238.7959
81.9,139.27797
229.95000000000002,207.98486
189.046,150.33823
64.8,111.48219
27.767999999999997,67.4158
46.8,26.43859
34.65,36.329113
39.675999999999995,47.691536
509.04,464.73737
171.0,171.93976
141.75,132.78847
37.800000000000004,30.170313
26.25,44.739513
46.254,49.176205
309.96,293.07812
50.518,56.58782
107.1,117.13818
189.0,188.15634
15.75,26.664608
172.20000000000002,191.12518
378.0,313.79553
39.675999999999995,55.69144
57.75,119.03051
158.76,132.82323
241.5,253.0152
172.20000000000002,209.44914
157.5,143.1533
57.75,102.25221
228.06,209.19997
31.096,44.13305
88.2,91.70857
57.75,82.494125
45.0,55.938103
31.5,33.278164
84.0,81.599785
905.94,262.75626
58.800000000000004,52.861385
119.93799999999999,81.928276
36.75,48.78393
97.02,154.91818
72.8,83.3692
52.92,80.679955
102.9,171.08635
70.35000000000001,123.5703
48.854,69.0942
53.550000000000004,70.54211
119.7,133.8198
63.0,149.35123
45.5,81.39492
209.51999999999998,184.69963
37.128,67.53231
300.3,217.83517
113.4,96.275826
283.5,359.22845
100.8,139.53856
258.3,314.15582
56.7,101.91393
209.16,109.34184
160.65,152.6695
151.2,229.11282
399.0,268.24472
36.75,51.34748
356.58,275.9524
75.6,142.91795
71.36999999999999,68.96669
68.89999999999999,99.1643
44.408,64.926765
193.20000000000002,174.71669
63.0,59.515694
65.52,90.1507
89.28399999999999,65.00166
86.67,86.17695
352.8,318.21503
126.0,159.74701
116.064,64.01992
85.04599999999999,80.84912
28.418,19.041315
32.266,32.069485
33.6,83.3529
126.0,129.64479
138.6,171.96059
60.900000000000006,67.56293
355.32,300.4935
120.75,112.25757
55.9,68.792984
67.2,147.36253
24.7,22.12336
53.3,75.370094
222.066,151.72118
88.2,108.76133
80.1,87.27187
189.0,98.13307
144.9,94.99007
95.67999999999999,55.619823
47.88,41.603386
48.854,247.5163
89.25,147.24222
19.552,22.147396
88.2,76.890526
75.6,125.242966
199.26,130.61935
48.854,52.266773
219.45000000000002,237.90645
47.88,63.58629
209.16,252.62286
53.482,84.79772
556.5,403.00424
225.0,279.03796
131.04,168.14574
204.75,237.12569
75.6,68.61055
101.85000000000001,141.76732
68.25,102.30069
99.0,97.70005
157.5,159.64406
99.19,88.36774
192.15,113.541954
19.5,66.33761
29.666,44.78677
81.9,157.5134
110.88,108.1356
44.641999999999996,60.85691
136.5,278.4204
11.908,15.435436
240.45000000000002,323.64642
252.0,177.92606
344.40000000000003,370.59888
162.54,240.07317
168.0,198.30746
596.4,597.33563
174.3,166.50494
147.42,112.082275
44.745999999999995,50.533894
40.95,55.444244
96.39,89.81386
79.95,97.720505
58.058,60.24928
210.0,206.90364
148.68,138.09744
157.5,203.20576
87.15,107.99609
77.246,89.47451
14.700000000000001,33.00042
308.7,173.01712
44.72,42.635662
32.550000000000004,32.230793
113.4,130.90633
183.75,244.52272
63.0,165.79
388.5,315.83115
39.0,27.482595
144.0,150.31303
210.0,246.50554
57.75,68.12562
826.5600000000001,462.30545
244.44,147.75082
146.60999999999999,175.3451
525.0,525.2408
423.36,244.90857
78.75,81.04213
71.82000000000001,103.78378
42.51,43.21259
37.8,29.521132
43.019999999999996,80.259476
207.9,208.01643
66.15,121.72716
57.75,51.105137
618.66,189.4516
196.56,167.04536
134.28,190.70671
69.3,129.04001
315.0,128.51572
63.465999999999994,73.29987
453.6,504.08017
352.8,153.2149
215.46,142.80116
35.7,52.288006
132.3,177.16817
130.0,229.70369
75.6,190.2626
45.0,123.71242
308.7,329.57016
286.65000000000003,266.25946
54.6,84.12427
115.5,109.78203
337.05,290.7949
100.80000000000001,123.61746
195.3,160.35133
44.1,108.6756
36.348,50.092194
62.166,63.672153
216.0,238.2399
138.6,181.02336
208.95000000000002,284.08917
210.0,211.3962
105.39,96.05146
60.480000000000004,69.497444
166.32,296.5259
50.129999999999995,22.682787
49.14,117.41349
103.97399999999999,103.98563
198.38,109.8746
60.268,60.214455
315.0,260.8004
29.77,73.46191
74.828,85.50185
25.323999999999998,42.039993
50.4,64.00593
245.70000000000002,249.24982
147.0,107.46061
53.846,25.74015
115.5,86.16203
274.68,207.95393
161.70000000000002,172.02388
220.5,257.58414
190.26,145.83295
64.48,66.172806
68.822,71.78662
240.45000000000002,284.94504
386.82,338.83267
63.0,98.952995
299.61,179.36345
222.60000000000002,206.18303
273.42,274.3471
58.239999999999995,66.32321
78.75,113.02574
189.0,272.0574
44.538,70.22425
182.7,154.28491
97.708,145.04716
254.52,284.50717
330.12,414.34354
40.95,40.038734
86.94,161.32774
321.3,310.90588
518.7,453.44
121.88799999999999,60.786465
112.14,151.43367
153.036,146.54901
793.8,467.20813
241.92000000000002,270.84927
118.44,137.27689
291.642,217.70811
53.3,51.9906
138.6,188.72678
65.52,55.29143
112.14,132.49506
336.7,267.89447
255.78,159.08676
83.16,87.81806
51.583999999999996,43.53022
27.767999999999997,17.269922
214.20000000000002,251.12674
75.60000000000001,92.99395
59.85,63.871304
49.4,50.901474
100.048,103.528915
85.68,118.813576
47.25,75.82096
129.78,173.95775
52.442,69.07728
191.52,155.77324
106.6,87.00716
62.4,70.43847
945.0,440.4357
152.25,249.23566
108.0,141.34369
96.60000000000001,117.07927
76.5,130.93127
73.5,81.36568
95.238,146.27727
343.98,328.66675
72.81,115.23474
103.5,194.95235
414.54,245.47804
53.716,57.174465
122.19999999999999,191.55157
269.64,214.1369
575.4,607.0709
123.48,128.24718
250.95000000000002,163.84488
124.43599999999999,100.83265
148.68,169.07935
35.28,32.14489
347.76,421.7061
113.4,88.91366
24.18,37.816254
163.44,137.19785
31.096,72.135735
171.0,168.7137
118.65,134.31802
73.5,62.890835
90.0,131.43333
62.166,122.7988
106.41799999999999,124.475624
126.0,91.80166
60.900000000000006,78.418335
90.3,79.05443
90.0,171.65863
44.408,52.16735
352.8,389.62473
166.4,168.53719
52.91,50.861614
108.0,67.21074
97.65,112.670105
26.416,70.699066
201.60000000000002,201.42603
100.80000000000001,81.51225
41.76,59.631546
134.4,137.19078
59.54,52.49768
182.7,187.36914
168.662,124.414024
100.8,116.987686
34.736,118.8288
57.251999999999995,52.520206
41.808,27.360636
243.60000000000002,218.46873
109.122,79.522285
57.96,55.76827
9.36,16.682886
173.25,192.35443
74.55,98.406044
105.0,112.45778
151.2,131.10487
49.14,91.0557
59.22,67.55458
264.6,244.75319
186.9,171.98709
44.1,58.019817
217.98,258.0711
52.0,85.520325
115.74,111.07094
56.7,45.46965
22.099999999999998,45.51391
22.05,25.962923
126.0,120.06801
59.54,41.972355
207.9,306.06833
80.73,44.391922
89.28399999999999,175.80917
67.5,81.97402
99.54,110.92915
15.6,34.119167
238.35000000000002,185.7351
88.842,69.06892
45.967999999999996,45.507504
264.6,301.58142
70.35000000000001,66.27986
214.2,177.2751
81.0,78.3939
45.214,44.106308
93.45,261.55002
43.03,57.281704
51.45,55.01017
73.5,56.03257
252.0,311.46674
93.24,176.71846
131.25,182.54948
132.3,178.36613
378.0,268.6116
156.0,103.06799
145.26,221.61635
72.25399999999999,110.32452
302.4,296.17984
115.49199999999999,144.57805
153.72,141.92699
45.15,49.32817
72.8,100.42345
200.34,314.66464
263.34,210.17563
13.883999999999999,24.06323
164.85,170.84677
120.75,139.55835
210.0,216.48924
26.962,51.456276
258.3,251.75256
65.0,77.62057
72.8,60.55993
165.06,214.35081
239.4,231.14949
178.5,107.81424
113.698,128.00017
39.675999999999995,45.547092
162.75,163.60495
50.4,83.41451
206.85000000000002,187.37117
58.5,32.65674
29.561999999999998,27.431673
33.748,51.682102
33.254,57.613094
13.0,98.65547
241.92000000000002,254.39201
475.65000000000003,251.3009
270.0,248.57304
99.0,124.883675
140.70000000000002,171.59912
44.1,57.67518
308.7,355.29398
84.0,86.011536
303.66,323.8019
17.082,60.944874
90.3,87.614334
53.3,66.308846
280.98,339.315
315.0,331.1298
252.0,237.54854
47.918,55.47272
77.7,86.23055
173.60999999999999,115.25601
137.34,226.39288
192.87,197.94359
66.63799999999999,67.15892
226.8,175.77379
24.150000000000002,47.195297
10.868,15.643601
39.0,76.1431
198.45000000000002,205.48238
46.306,49.613388
151.2,161.7652
158.76,115.257095
43.784,73.50468
38.376,36.97022
62.192,238.29068
53.3,97.35779
603.75,342.4409
55.9,67.09077
20.8,73.34216
110.25,151.65068
540.0,154.71754
98.228,91.0136
252.0,289.401
157.5,317.6914
45.36,66.06371
137.34,129.71518
330.12,350.18457
170.1,123.05818
81.0,113.69506
267.75,227.4786
84.0,91.29911
13.0,2.7273712
84.0,94.01915
89.25,115.741905
123.9,109.04217
75.50399999999999,83.85436
112.35000000000001,94.35636
354.06,224.17009
79.35199999999999,26.206734
68.822,62.451836
220.5,229.59366
59.54,67.5893
335.16,363.60748
87.3,92.772835
212.94,228.60252
52.5,98.84557
111.30000000000001,78.41938
15.652,27.191658
79.95,147.23152
59.22,79.43031
63.0,115.75639
14.872,38.56735
48.854,42.36501
85.77,122.095505
223.02,317.09406
72.0,120.111626
147.0,87.16918
7.279999999999999,9.824928
146.588,89.86187
144.9,206.62683
141.12,142.84413
156.0,376.73813
226.8,173.57521
63.0,113.43976
131.25,192.06361
296.1,277.57117
196.35,190.4065
78.75,128.64897
643.65,616.2937
71.5,68.77545
26.189999999999998,48.5904
217.98,317.89093
158.13,153.15695
52.5,53.898518
19.5,43.984062
76.5,135.41144
126.0,124.47152
112.14,125.37907
75.11399999999999,47.09897
327.6,380.75305
42.84,55.600246
27.04,27.926838
62.217999999999996,60.033035
223.02,392.7496
214.20000000000002,268.67108
39.26,20.289997
50.400000000000006,46.603325
129.78,151.77907
26.779999999999998,63.99893
39.06,33.3983
52.0,64.87521
179.55,188.27971
11.7,8.040683
55.977999999999994,48.409657
63.0,78.746574
99.75,84.033844
37.803999999999995,46.872387
110.88,91.57617
336.42,229.103
165.06,81.45024
66.78,108.635025
41.495999999999995,47.984474
246.96,246.94499
83.746,84.204384
91.0,71.81277
24.7,21.895638
99.476,112.93657
72.45,87.224724
20.8,51.071743
68.25,95.73445
108.0,64.80389
36.75,24.743462
58.5,81.91976
114.45,67.743675
187.95000000000002,167.28618
67.47,70.51357
25.200000000000003,42.28478
88.2,53.38879
